"nom","code_region","Prénom de l'élu","CSP_chef","chef_upper","taux_chomage","nb_nuitees_hotels","flux_migration_res","depenses_hab","nb_etudiants","part_etudiants","niveau_rural_insee","percent_pop_rurale","ouvre_data"
"Bouches-du-Rhône",93,"Martine","Cadre de la fonction publique","MARTINE VASSAL","10.1",6724,"83",1300.07683241405,98938,4.8,1,5.40094156933961,NA
"Calvados",28,"Jean-Léonce","Sans profession déclarée (obsolète)","JEAN-LEONCE DUPONT","7.7",3556,"50",1019.53689444354,37048,5.2,2,43.0927369740458,NA
"Cantal",84,"Bruno","Ingénieur et cadre technique d'entreprise","BRUNO FAURE","5",445,"63",1500.87776367774,1390,0.9,3,73.8757985989852,NA
"Charente",75,"Jérôme","Agriculteur sur grande exploitation","JEROME SOURISSEAU","8.2",468,"17",1213.18990544084,4107,1.1,3,64.3718774930548,NA
"Charente-Maritime",75,"Dominique","Autre profession (obsolète)","DOMINIQUE BUSSEREAU","8.7",2321,"33",1200.7110722105,16196,2.5,3,55.6300220354022,NA
"Charente-Maritime",75,"Dominique","Autre profession (obsolète)","DOMINIQUE BUSSEREAU","8.7",2321,"33",1200.7110722105,16196,2.5,3,55.6300220354022,NA
"Charente-Maritime",75,"Dominique","Autre profession (obsolète)","DOMINIQUE BUSSEREAU","8.7",2321,"33",1200.7110722105,16196,2.5,3,55.6300220354022,NA
"Charente-Maritime",75,"Dominique","Autre profession (obsolète)","DOMINIQUE BUSSEREAU","8.7",2321,"33",1200.7110722105,16196,2.5,3,55.6300220354022,NA
"Charente-Maritime",75,"Dominique","Autre profession (obsolète)","DOMINIQUE BUSSEREAU","8.7",2321,"33",1200.7110722105,16196,2.5,3,55.6300220354022,NA
"Cher",24,"Michel","Retraité des professions libérales (obsolète)","MICHEL AUTISSIER","8.8",678,"45",1207.03448724215,4199,1.3,3,59.6530347289841,NA
"Corrèze",75,"Pascal","Agriculteur sur moyenne exploitation","PASCAL COSTE","6.8",538,"87",1252.05556259937,3526,1.4,3,64.7156511943809,NA
"Côte-d'Or",27,"François","Permanent politique (obsolète)","FRANCOIS SAUVADET","6.8",2544,"71",1024.57105076986,37649,6.9,2,33.041849014944,NA
"Côte-d'Or",27,"François","Permanent politique (obsolète)","FRANCOIS SAUVADET","6.8",2544,"71",1024.57105076986,37649,6.9,2,33.041849014944,NA
"Côte-d'Or",27,"François","Permanent politique (obsolète)","FRANCOIS SAUVADET","6.8",2544,"71",1024.57105076986,37649,6.9,2,33.041849014944,NA
"Côtes-d'Armor",53,NA,NA,NA,"7.4",1168,"35",1024.9582570439,8176,1.3,3,66.7684395786769,NA
"Creuse",75,"Valérie","Profession libérale","VALERIE SIMONET","8",123,"87",1559.50350445344,947,0.8,3,88.9065897941638,NA
"Dordogne",75,"Germinal","Enseignant 1er deg.-directeur école (obsolète)","GERMINAL PEIRO","8.7",1008,"33",1274.39994278911,3252,0.8,3,80.284403323619,NA
"Doubs",27,"Christine","Employé (secteur privé) (obsolète)","CHRISTINE BOUQUIN","7.6",1082,"70",975.293708395839,26472,4.8,2,44.3601630224072,NA
"Doubs",27,"Christine","Employé (secteur privé) (obsolète)","CHRISTINE BOUQUIN","7.6",1082,"70",975.293708395839,26472,4.8,2,44.3601630224072,NA
"Drôme",84,"Marie-Pierre","Profession libérale","MARIE-PIERRE MOUTON","9.3",1292,"07",1170.91143680736,7928,1.5,2,43.5553458770421,NA
"Eure",28,"Pascal","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","PASCAL LEHONGRE","8.5",620,"76",878.218953206698,3295,0.5,3,62.1720035717422,NA
"Eure-et-Loir",24,"Claude","Retraité salarié privé (obsolète)","CLAUDE TEROUINARD","8.1",719,"78",1106.26270804279,2598,0.6,2,45.7128223434554,NA
"Finistère",53,"Nathalie","Sans profession déclarée (obsolète)","NATHALIE SARRABEZOLLES","7.3",1946,"56",937.278806181335,32762,3.5,3,51.4739573375577,NA
"Gard",76,"Françoise","Agriculteur sur moyenne exploitation","FRANCOISE LAURENT-PERRIGOT","11.9",1451,"34",1199.0251869545,15425,2,2,27.8994874295135,NA
"Haute-Garonne",76,"Georges","Médecin (obsolète)","GEORGES MERIC","8",3129,"81",1188.17988025853,118499,8.6,1,23.6414925968979,NA
"Gers",76,"Philippe","Grands corps de l'état (obsolète)","PHILIPPE MARTIN","6.3",221,"31",1336.27550439472,1394,0.7,3,83.9289629467222,NA
"Gironde",75,"Jean-Luc","Cadre de la fonction publique","JEAN-LUC GLEYZE","8.1",4665,"24",1069.93572816769,105699,6.6,2,28.6298305862937,NA
"Hérault",76,"Kléber","Retraité fonct.publique (sf enseig.) (obsolète)","KLEBER MESQUIDA","12",3308,"30",1222.10464901812,83254,7.2,2,21.7843738778696,NA
"Ille-et-Vilaine",53,"Jean-Luc","Cadre de la fonction publique","JEAN-LUC CHENUT","6.4",3053,"22",946.480854166416,73073,6.8,2,45.3417707430398,NA
"Indre",24,"Serge","Retraité salarié privé (obsolète)","SERGE DESCOUT","8.1",419,"37",1030.88799871177,1843,0.8,3,65.2064636800173,NA
"Indre-et-Loire",24,"Jean-Gérard","Ancien cadre","JEAN-GERARD PAUMIER","7.7",1885,"41",939.969561957946,32866,5.3,2,38.5081393350052,NA
"Isère",84,"Jean-Pierre","Pharmacien (obsolète)","JEAN-PIERRE BARBIER","6.9",2467,"69",1208.84193810306,65369,5.1,2,35.1093360525719,NA
"Jura",27,"Clément","Ancien artisan, commerçant, chef d'entreprise","CLEMENT PERNOT","6.1",508,"25",1126.79701627292,1986,0.7,3,65.8298771121352,NA
"Landes",75,"Xavier","Cadre de la fonction publique","XAVIER FORTINON","8.3",1129,"64",1188.68119375897,2624,0.6,3,61.9474087236528,NA
"Loir-et-Cher",24,"Nicolas","Industriel-Chef entreprise (obsolète)","NICOLAS PERRUCHOT","7",981,"37",1099.75330158647,3419,1,3,66.0831839476974,NA
"Loir-et-Cher",24,"Nicolas","Industriel-Chef entreprise (obsolète)","NICOLAS PERRUCHOT","7",981,"37",1099.75330158647,3419,1,3,66.0831839476974,NA
"Loire",84,"Georges","Autre retraité (obsolète)","GEORGES ZIEGLER","8.3",709,"69",992.43372729247,29857,3.8,2,26.0030763934007,NA
"Haute-Loire",84,"Jean-Pierre","Retraité salarié privé (obsolète)","JEAN-PIERRE MARCON","6.6",324,"42",1135.56861789415,1635,0.7,3,70.3394987413812,NA
"Loire-Atlantique",52,"Philippe","Sans profession déclarée (obsolète)","PHILIPPE GROSVALET","6.8",3307,"49",901.664953521142,65857,4.7,2,31.7251937887443,NA
"Loiret",24,"Marc","Agriculteur sur moyenne exploitation","MARC GAUDET","8.3",1408,"37",961.95802941576,20784,3,2,31.614917610607,NA
"Lot",76,"Serge","Agent technique et technicien (obsolète)","SERGE RIGAL","8.3",546,"31",1297.77479998885,1459,0.8,3,80.9591394636588,NA
"Lot-et-Garonne",75,"Pierre","Ancien cadre","PIERRE CAMANI","8.6",394,"33",1169.0974605822,3963,1.2,3,59.0003665402804,NA
"Lozère",76,"Sophie","Fonctionnaire de catégorie A (obsolète)","SOPHIE PANTEL","5.3",378,"34",1770.41348460838,1379,1.7,3,84.6196747493441,NA
"Maine-et-Loire",52,"Christian","Médecin (obsolète)","CHRISTIAN GILLET","7.7",1348,"44",848.025654748909,46014,5.5,3,57.2929346097751,NA
"Manche",28,"Marc","Retraité des professions libérales (obsolète)","MARC LEFEVRE","6.2",1277,"14",1048.9671840662,4013,0.8,3,67.6170052988457,NA
"Marne",44,"Christian","Professeur des écoles, instituteur et assimilé","CHRISTIAN BRUYEN","7.8",1666,"08",852.911378409472,31297,5.4,2,39.2255749608111,NA
"Haute-Marne",44,"Nicolas","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","NICOLAS LACROIX","7.2",301,"51",1188.076287285,1095,0.6,3,67.2804032909635,NA
"Mayenne",52,"Olivier","Profession libérale","OLIVIER RICHEFOU","5.5",296,"35",1075.04596757747,4624,1.5,3,64.792337199245,NA
"Meurthe-et-Moselle",44,"Valérie","Cadre de la fonction publique","VALERIE BEAUSERT-LEICK","8.1",1037,"57",990.209472388158,53730,7.2,2,30.1193895956405,NA
"Meuse",44,"Claude","Profession libérale","CLAUDE LEONARD","7.9",240,"54",1253.51579106574,1068,0.5,3,74.233914881804,NA
"Morbihan",53,"François","Autre profession (obsolète)","FRANCOIS GOULARD","7.3",1876,"35",889.427039097291,16900,2.2,3,50.5367209109056,NA
"Morbihan",53,"François","Autre profession (obsolète)","FRANCOIS GOULARD","7.3",1876,"35",889.427039097291,16900,2.2,3,50.5367209109056,NA
"Morbihan",53,"François","Autre profession (obsolète)","FRANCOIS GOULARD","7.3",1876,"35",889.427039097291,16900,2.2,3,50.5367209109056,NA
"Moselle",44,"Patrick","Ingénieur (obsolète)","PATRICK WEITEN","8.2",1795,"54",819.251328512872,27390,2.6,2,27.48247899084,NA
"Nièvre",27,"Alain","Retraité des professions libérales (obsolète)","ALAIN LASSUS","7.1",391,"18",1436.22346624603,2314,1.1,3,64.0050886416314,NA
"Nord",32,"Jean-René","Permanent politique (obsolète)","JEAN-RENE LECERF","10.9",3868,"62",1112.03305819474,152012,5.8,2,14.6099886407868,NA
"Nord",32,"Jean-René","Permanent politique (obsolète)","JEAN-RENE LECERF","10.9",3868,"62",1112.03305819474,152012,5.8,2,14.6099886407868,NA
"Oise",32,"Nadège","Cadre de la fonction publique","NADEGE LEFEBVRE","8.3",1285,"80",1017.01828628008,12324,1.5,2,39.6525164009262,NA
"Oise",32,"Nadège","Cadre de la fonction publique","NADEGE LEFEBVRE","8.3",1285,"80",1017.01828628008,12324,1.5,2,39.6525164009262,NA
"Orne",28,"Christophe","Cadre administratif et commercial d'entreprise","CHRISTOPHE DE BALORRE","7.8",328,"14",1179.77169488589,2943,1,3,72.9234745619472,NA
"Pas-de-Calais",32,"Jean-Claude","Permanent politique (obsolète)","JEAN-CLAUDE LEROY","10.2",2555,"59",1147.33646788862,30283,2,2,23.8750545555905,NA
"Puy-de-Dôme",84,"Jean-Yves","Retraité de l'enseignement (obsolète)","JEAN-YVES GOUTTEBEL","7.3",1910,"03",1070.58138667746,41486,6.2,2,41.7343539194361,NA
"Pyrénées-Atlantiques",75,"Jean-Jacques","Retraité agricole (obsolète)","JEAN-JACQUES LASSERRE","7",2683,"40",1029.93620854152,19869,2.9,2,33.5601719666164,NA
"Hautes-Pyrénées",76,"Michel","Ancien cadre","MICHEL PELIEU","9.3",2789,"31",1536.07363206043,5525,2.3,2,44.9990372082,NA
"Pyrénées-Orientales",76,"Hermeline","Cadre administratif et commercial d'entreprise","HERMELINE MALHERBE","13.8",1660,"34",1340.62349965911,10746,2.2,2,33.9164191526862,NA
"Bas-Rhin",44,NA,NA,NA,"7.1",4437,"68",944.430005187587,68344,6,2,29.8512677535152,NA
"Haut-Rhin",44,NA,NA,NA,"8",2975,"67",901.499978861667,14343,1.8,2,28.3422116932581,NA
"Rhône",84,"Christophe","Sans profession déclarée (obsolète)","CHRISTOPHE GUILLOTEAU","7.5",5831,"38",974.876703619403,171080,36.8,1,10.1148624122658,NA
"Métropole de Lyon",84,NA,NA,NA,NA,NA,NA,2264.06432618592,NA,NA,NA,NA,NA
"Haute-Saône",27,"Yves","Retraité de l'enseignement (obsolète)","YVES KRATTINGER","7.8",142,"25",1136.41220282025,1052,0.4,3,71.4165378573143,NA
"Saône-et-Loire",27,"André","Cadre de la fonction publique","ANDRE ACCARY","7.6",1453,"21",1078.90691942913,5056,0.9,3,56.2767973584418,NA
"Sarthe",52,"Dominique","Avocat (obsolète)","DOMINIQUE LE MENER","8.3",894,"49",1014.90942357668,14531,2.5,3,56.2147620678333,NA
"Savoie",84,"Hervé","Grands corps de l'état (obsolète)","HERVE GAYMARD","6.2",3499,"38",1216.77561709672,13219,3,2,43.7570447197651,NA
"Savoie",84,"Hervé","Grands corps de l'état (obsolète)","HERVE GAYMARD","6.2",3499,"38",1216.77561709672,13219,3,2,43.7570447197651,NA
"Savoie",84,"Hervé","Grands corps de l'état (obsolète)","HERVE GAYMARD","6.2",3499,"38",1216.77561709672,13219,3,2,43.7570447197651,NA
"Haute-Savoie",84,"Christian","Retraité salarié privé (obsolète)","CHRISTIAN MONTEIL","6.2",4887,"73",982.751897811459,9338,1.1,2,28.5187514079957,NA
"Paris",11,NA,NA,NA,"6.5",38022,"92",3789.94999065076,365531,16.5,1,NA,NA
"Seine-Maritime",28,"Bertrand","Cadre supérieur (secteur privé) (obsolète)","BERTRAND BELLANGER","9.4",2499,"27",1190.6386379248,59321,4.6,1,26.6783577496462,NA
"Seine-et-Marne",11,"Patrick","Professeur, profession scientifique","PATRICK SEPTIERS","6.9",9653,"94",976.914128928429,28961,2,2,21.5024081661994,NA
"Yvelines",11,"Pierre","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","PIERRE BEDIER","6.4",2516,"75",936.440865358043,38312,2.6,1,7.71998238460064,NA
"Yvelines",11,"Pierre","Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)","PIERRE BEDIER","6.4",2516,"75",936.440865358043,38312,2.6,1,7.71998238460064,NA
"Deux-Sèvres",75,"Hervé","Agriculteur sur grande exploitation","HERVE DE TALHOUET-ROY","6.1",455,"86",966.230763771255,2764,0.7,3,69.1789256606768,NA
"Somme",32,"Stéphane","Cadre administratif et commercial d'entreprise","STEPHANE HAUSSOULIER","10",933,"60",1080.16218132104,31333,5.4,2,44.0131500772369,NA
"Tarn",76,"Christophe","Autre cadre (secteur privé) (obsolète)","CHRISTOPHE RAMOND","8.9",492,"31",1203.96776030397,7513,1.9,2,43.7112021289136,NA
"Tarn-et-Garonne",76,"Christian","Retraité agricole (obsolète)","CHRISTIAN ASTRUC","9.7",327,"31",1283.45355462233,1695,0.6,3,63.5601453847315,NA
"Var",93,"Marc","Retraité fonct.publique (sf enseig.) (obsolète)","MARC GIRAUD","9.4",3676,"13",1109.38483907488,16369,1.5,1,13.7447177713833,NA
"Vaucluse",93,"Maurice","Professeur, profession scientifique","MAURICE CHABERT","11",2223,"13",1144.48424291627,10967,1.9,2,26.9935410947844,NA
"Vaucluse",93,"Maurice","Professeur, profession scientifique","MAURICE CHABERT","11",2223,"13",1144.48424291627,10967,1.9,2,26.9935410947844,NA
"Vendée",52,"Yves","Retr.artis.commerc.chef d'entrep. (obsolète)","YVES AUVINET","6.5",1546,"44",960.811725144163,6631,1,3,63.500698056293,NA
"Vienne",75,"Alain","Agriculteur sur moyenne exploitation","ALAIN PICHON","6.8",1685,"79",1002.88024745764,29232,6.5,3,60.1404059733197,NA
"Haute-Vienne",75,"Jean-Claude","Professeur du secondaire et techn. (obsolète)","JEAN-CLAUDE LEBLOIS","7.7",706,"19",1105.94799786021,19901,5.2,3,50.0612628965738,NA
"Vosges",44,"François","Autre profession (obsolète)","FRANCOIS VANNSON","9",940,"54",1182.27554107991,3693,1,3,67.5184199002918,NA
"Vosges",44,"François","Autre profession (obsolète)","FRANCOIS VANNSON","9",940,"54",1182.27554107991,3693,1,3,67.5184199002918,NA
"Yonne",27,"Patrick","Ancien artisan, commerçant, chef d'entreprise","PATRICK GENDRAUD","7.9",725,"21",1089.8823032168,2057,0.6,3,67.1956983780236,NA
"Territoire de Belfort",27,"Florian","Cadre de la fonction publique","FLORIAN BOUQUET","8.9",310,"25",1057.26233998656,5617,3.8,1,22.9275060700659,NA
"Essonne",11,"François","Cadre de la fonction publique","FRANCOIS DUROVRAY","6.7",2049,"77",1107.93713630244,46606,3.6,1,5.38503986874609,NA
"Hauts-de-Seine",11,"Georges","Chef d'entreprise de 10 salariés ou plus","GEORGES SIFFREDI","6.5",6020,"75",1160.25193383074,86830,5.4,1,NA,NA
"Hauts-de-Seine",11,"Georges","Chef d'entreprise de 10 salariés ou plus","GEORGES SIFFREDI","6.5",6020,"75",1160.25193383074,86830,5.4,1,NA,NA
"Seine-Saint-Denis",11,"Stéphane","Cadre de la fonction publique","STEPHANE TROUSSEL","10.8",5032,"77",1425.54906030461,60491,3.7,1,NA,NA
"Val-de-Marne",11,"Christian","Permanent politique (obsolète)","CHRISTIAN FAVIER","7.4",3365,"75",1294.75983533861,63069,4.5,1,NA,NA
"Val-d'Oise",11,"Marie-Christine","Cadre de la fonction publique","MARIE-CHRISTINE CAVECCHI","8.5",4080,"60",990.39290963274,33417,2.7,1,3.87318107868472,NA
"Guadeloupe",1,"Josette","Retraité de l'enseignement (obsolète)","JOSETTE BOREL-LINCERTIN","20.5",1216,"972",1847.73485511158,9573,2.4,2,12.6192098505588,NA
"La Réunion",4,"Cyrille","Cadre de la fonction publique","CYRILLE MELCHIOR","21.3",1532,"31",1986.93167807894,22610,2.6,2,2.86367273114909,NA
"Mayotte",6,"Soibahadine","Retraité de l'enseignement (obsolète)","SOIBAHADINE IBRAHIM RAMADANI",NA,100,NA,1304.21382361779,1872,0.7,2,17.1099104156433,NA
