"nom","code_region","ouvre_data","nb_ptf","nb_datagouv","pop_insee","CSP_chef","age_chef","partis_po_chef","part_plus65","niveau_vie","part_diplomes","taux_chomage","nb_crea_entps","nb_nuitees_hotels","flux_migration_res","depenses_hab","part_etudiants","niveau_rural"
"Côte-d'Or",27,1,3,0,546466,"Permanent politique (obsolète)",68,"Parti républicain",20.3,22400,9.1,6.8,5709,2544,71,1024.57105076986,6.9,"rural autonome très peu dense"
"Côtes-d'Armor",53,1,133,128,618478,NA,NA,NA,25.2,21230,6,7.4,4164,1168,35,1024.9582570439,1.3,"rural autonome peu dense"
"Creuse",75,0,0,0,123500,"Profession libérale",54,"Union pour un mouvement populaire",29.5,19380,4.2,8,754,123,87,1559.50350445344,0.8,"rural autonome très peu dense"
"Dordogne",75,0,0,0,426667,"Enseignant 1er deg.-directeur école (obsolète)",67,"Parti socialiste",28.1,20140,5,8.7,4291,1008,33,1274.39994278911,0.8,"rural autonome peu dense"
"Doubs",27,1,28,0,552619,"Employé (secteur privé) (obsolète)",59,"Union pour un mouvement populaire",19.1,22590,7.5,7.6,4920,1082,70,975.293708395839,4.8,"rural autonome très peu dense"
"Doubs",27,1,28,0,552619,"Employé (secteur privé) (obsolète)",59,"divers droite",19.1,22590,7.5,7.6,4920,1082,70,975.293708395839,4.8,"rural autonome très peu dense"
"Drôme",84,0,0,0,522276,"Profession libérale",56,"Les Républicains",21.3,21100,7.3,9.3,6163,1292,7,1170.91143680736,1.5,"rural autonome très peu dense"
"Eure",28,1,32,0,620046,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",61,NA,18.5,21700,5.6,8.5,4852,620,76,878.218953206698,0.5,"rural sous faible influence d'un pôle"
"Eure-et-Loir",24,1,29,29,445281,"Retraité salarié privé (obsolète)",84,NA,19.8,22070,5.7,8.1,3604,719,78,1106.26270804279,0.6,"rural sous forte influence d'un pôle"
"Finistère",53,1,45,46,936432,"Sans profession déclarée (obsolète)",50,"Parti socialiste",22.3,21690,7.7,7.3,6930,1946,56,937.278806181335,3.5,"rural autonome peu dense"
"Gard",76,0,0,0,757564,"Agriculteur sur moyenne exploitation",71,"Parti socialiste",22.3,20020,7.2,11.9,8941,1451,34,1199.0251869545,2,"rural autonome peu dense"
"Haute-Garonne",76,1,82,113,1373626,"Médecin (obsolète)",73,"Parti socialiste",16.3,23140,16.9,8,22414,3129,81,1188.17988025853,8.6,"rural sous forte influence d'un pôle"
"Gers",76,1,19,19,197851,"Grands corps de l'état (obsolète)",67,"Parti socialiste",26.9,20820,6.3,6.3,1886,221,31,1336.27550439472,0.7,"rural autonome très peu dense"
"Gironde",75,1,80,84,1595903,"Cadre de la fonction publique",59,NA,18.8,22400,11.3,8.1,26039,4665,24,1069.93572816769,6.6,"rural autonome peu dense"
"Hérault",76,1,34,0,1152125,"Retraité fonct.publique (sf enseig.) (obsolète)",75,"Parti socialiste",21,20330,11.4,12,19335,3308,30,1222.10464901812,7.2,"urbain densité intermédiaire"
"Ille-et-Vilaine",53,1,0,25,1079333,"Cadre de la fonction publique",61,"Parti socialiste",17.5,22230,10.9,6.4,10675,3053,22,946.480854166416,6.8,"rural sous faible influence d'un pôle"
"Indre",24,1,0,8,229772,"Retraité salarié privé (obsolète)",71,NA,27.2,20200,4,8.1,1458,419,37,1030.88799871177,0.8,"rural autonome très peu dense"
"Indre-et-Loire",24,1,1,1,620671,"Ancien cadre",68,"Les Républicains",21.1,21750,8.7,7.7,6155,1885,41,939.969561957946,5.3,"rural autonome peu dense"
"Isère",84,1,33,48,1279514,"Pharmacien (obsolète)",60,"Union pour un mouvement populaire",17.9,22950,11.8,6.9,15998,2467,69,1208.84193810306,5.1,"rural autonome peu dense"
"Isère",84,1,33,48,1279514,"Pharmacien (obsolète)",60,"Union pour un mouvement populaire",17.9,22950,11.8,6.9,15998,2467,69,1208.84193810306,5.1,"rural sous faible influence d'un pôle"
"Jura",27,1,2,0,270142,"Ancien artisan, commerçant, chef d'entreprise",59,"Union pour la démocratie française",22.9,21700,5,6.1,2097,508,25,1126.79701627292,0.7,"rural autonome très peu dense"
"Landes",75,0,0,0,418200,"Cadre de la fonction publique",58,"Parti socialiste",24.4,21360,5.5,8.3,4715,1129,64,1188.68119375897,0.6,"rural autonome peu dense"
"Loir-et-Cher",24,1,0,69,343026,"Industriel-Chef entreprise (obsolète)",54,"Union pour un mouvement populaire",24,21380,5.5,7,2596,981,37,1099.75330158647,1,"rural autonome peu dense"
"Loir-et-Cher",24,1,0,69,343026,"Industriel-Chef entreprise (obsolète)",54,"Union pour la démocratie française",24,21380,5.5,7,2596,981,37,1099.75330158647,1,"rural autonome peu dense"
"Loire",84,0,0,0,778211,"Autre retraité (obsolète)",71,"Les Républicains",21.8,20770,6,8.3,8343,709,69,992.43372729247,3.8,"rural autonome peu dense"
"Haute-Loire",84,0,0,0,234613,"Retraité salarié privé (obsolète)",72,"Union pour un mouvement populaire",23.6,20800,4.7,6.6,1760,324,42,1135.56861789415,0.7,"rural autonome très peu dense"
"Loire-Atlantique",52,1,260,257,1415805,"Sans profession déclarée (obsolète)",63,"Parti socialiste",17.8,22600,10.9,6.8,16395,3307,49,901.664953521142,4.7,"rural sous faible influence d'un pôle"
"Loiret",24,1,41,183,691942,"Agriculteur sur moyenne exploitation",57,"Union des démocrates et indépendants",19.5,21960,7.9,8.3,6177,1408,37,961.95802941576,3,"rural autonome peu dense"
"Lot",76,1,0,4,179390,"Agent technique et technicien (obsolète)",64,NA,28.8,20740,6.2,8.3,1714,546,31,1297.77479998885,0.8,"rural autonome peu dense"
"Lot-et-Garonne",75,0,0,0,342358,"Ancien cadre",69,"Parti socialiste",25.6,19930,5,8.6,3060,394,33,1169.0974605822,1.2,"rural autonome peu dense"
"Lot-et-Garonne",75,0,0,0,342358,"Ancien cadre",69,"Parti socialiste",25.6,19930,5,8.6,3060,394,33,1169.0974605822,1.2,"rural autonome très peu dense"
"Lozère",76,0,0,0,80141,"Fonctionnaire de catégorie A (obsolète)",49,"Parti socialiste",24.7,20420,5.4,5.3,521,378,34,1770.41348460838,1.7,"rural autonome très peu dense"
"Maine-et-Loire",52,1,88,88,833602,"Médecin (obsolète)",74,NA,19.2,21110,6.9,7.7,6733,1348,44,848.025654748909,5.5,"rural sous forte influence d'un pôle"
"Manche",28,1,50,35,516010,"Retraité des professions libérales (obsolète)",70,NA,24,20980,4.8,6.2,3292,1277,14,1048.9671840662,0.8,"rural autonome peu dense"
"Marne",44,0,0,0,584108,"Professeur des écoles, instituteur et assimilé",62,"Les Républicains",18.8,21650,7.4,7.8,5259,1666,8,852.911378409472,5.4,"rural autonome très peu dense"
"Haute-Marne",44,0,0,0,183720,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",45,"Les Républicains",24,20190,3.7,7.2,1003,301,51,1188.076287285,0.6,"rural autonome très peu dense"
"Mayenne",52,1,0,292,317742,"Profession libérale",62,"Union des démocrates et indépendants",21.4,20830,4.7,5.5,2411,296,35,1075.04596757747,1.5,"rural autonome peu dense"
"Meurthe-et-Moselle",44,1,16,1,747614,"Cadre de la fonction publique",55,NA,18.8,21480,8,8.1,6520,1037,57,990.209472388158,7.2,"rural sous faible influence d'un pôle"
"Meuse",44,0,0,0,195047,"Profession libérale",73,"Union pour un mouvement populaire",21.6,20590,3.8,7.9,978,240,54,1253.51579106574,0.5,"rural autonome très peu dense"
"Morbihan",53,1,0,17,769772,"Autre profession (obsolète)",67,"Union pour un mouvement populaire",23.5,21600,6.4,7.3,6445,1876,35,889.427039097291,2.2,"rural autonome peu dense"
"Morbihan",53,1,0,17,769772,"Autre profession (obsolète)",67,"Démocratie libérale",23.5,21600,6.4,7.3,6445,1876,35,889.427039097291,2.2,"rural autonome peu dense"
"Morbihan",53,1,0,17,769772,"Autre profession (obsolète)",67,"Objectif France",23.5,21600,6.4,7.3,6445,1876,35,889.427039097291,2.2,"rural autonome peu dense"
"Moselle",44,1,20,0,1064905,"Ingénieur (obsolète)",66,"Union des démocrates et indépendants",19,21650,6.8,8.2,8136,1795,54,819.251328512872,2.6,"rural sous faible influence d'un pôle"
"Nièvre",27,1,38,2,216182,"Retraité des professions libérales (obsolète)",71,"Parti socialiste",28.7,20320,4.4,7.1,1321,391,18,1436.22346624603,1.1,"rural autonome très peu dense"
"Nord",32,1,7,0,2639070,"Permanent politique (obsolète)",70,"Union pour un mouvement populaire",16.4,20040,8.8,10.9,27024,3868,62,1112.03305819474,5.8,"urbain densité intermédiaire"
"Nord",32,1,7,0,2639070,"Permanent politique (obsolète)",70,"Rassemblement pour la République",16.4,20040,8.8,10.9,27024,3868,62,1112.03305819474,5.8,"urbain densité intermédiaire"
"Oise",32,1,125,54,842804,"Cadre de la fonction publique",60,"Union pour un mouvement populaire",16.3,22150,6.8,8.3,6975,1285,80,1017.01828628008,1.5,"rural sous faible influence d'un pôle"
"Oise",32,1,125,54,842804,"Cadre de la fonction publique",60,"Les Républicains",16.3,22150,6.8,8.3,6975,1285,80,1017.01828628008,1.5,"rural sous faible influence d'un pôle"
"Orne",28,0,0,0,294421,"Cadre administratif et commercial d'entreprise",62,NA,25,20140,4.2,7.8,1828,328,14,1179.77169488589,1,"rural autonome très peu dense"
"Pas-de-Calais",32,0,0,0,1494330,"Permanent politique (obsolète)",69,"Parti socialiste",18,19200,4.3,10.2,9924,2555,59,1147.33646788862,2,"rural sous faible influence d'un pôle"
"Puy-de-Dôme",84,1,24,0,667365,"Retraité de l'enseignement (obsolète)",71,"Parti socialiste",21.2,21890,9,7.3,6315,1910,3,1070.58138667746,6.2,"rural autonome très peu dense"
"Pyrénées-Atlantiques",75,1,7,0,694279,"Retraité agricole (obsolète)",77,"Union pour la démocratie française",23.4,21850,9.3,7,8236,2683,40,1029.93620854152,2.9,"rural autonome peu dense"
"Hautes-Pyrénées",76,1,39,39,235131,"Ancien cadre",74,"Parti radical de gauche",26.4,20420,6.1,9.3,2463,2789,31,1536.07363206043,2.3,"rural autonome très peu dense"
"Pyrénées-Orientales",76,1,0,12,482567,"Cadre administratif et commercial d'entreprise",52,"Parti socialiste",25.5,19350,6.5,13.8,5870,1660,34,1340.62349965911,2.2,"rural autonome très peu dense"
"Bas-Rhin",44,1,0,100,1139258,NA,NA,NA,17.8,22620,10.3,7.1,11647,4437,68,944.430005187587,6,"rural sous faible influence d'un pôle"
"Haut-Rhin",44,0,0,0,777734,NA,NA,NA,19,23130,7.2,8,6821,2975,67,901.499978861667,1.8,"rural sous faible influence d'un pôle"
"Rhône",84,0,0,0,464828,"Sans profession déclarée (obsolète)",63,"Union pour un mouvement populaire",16.7,22990,15.7,7.5,34631,5831,38,974.876703619403,36.8,"urbain densité intermédiaire"
"Métropole de Lyon",84,0,0,0,1400134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2264.06432618592,NA,NA
"Haute-Saône",27,0,0,0,244305,"Retraité de l'enseignement (obsolète)",72,"Parti socialiste",22.2,20680,4.3,7.8,1624,142,25,1136.41220282025,0.4,"rural sous faible influence d'un pôle"
"Saône-et-Loire",27,1,14,63,572527,"Cadre de la fonction publique",55,NA,25,20850,5.2,7.6,4434,1453,21,1078.90691942913,0.9,"rural autonome peu dense"
"Sarthe",52,1,1,0,582211,"Avocat (obsolète)",62,"Union pour un mouvement populaire",21.3,21040,5.5,8.3,3761,894,49,1014.90942357668,2.5,"rural autonome peu dense"
"Savoie",84,1,0,5,442775,"Grands corps de l'état (obsolète)",61,"Union pour un mouvement populaire",20,23160,8.4,6.2,6076,3499,38,1216.77561709672,3,"rural autonome peu dense"
"Savoie",84,1,0,5,442775,"Grands corps de l'état (obsolète)",61,"Rassemblement pour la République",20,23160,8.4,6.2,6076,3499,38,1216.77561709672,3,"rural autonome peu dense"
"Savoie",84,1,0,5,442775,"Grands corps de l'état (obsolète)",61,"Union des démocrates pour la République",20,23160,8.4,6.2,6076,3499,38,1216.77561709672,3,"rural autonome peu dense"
"Haute-Savoie",84,0,0,0,823928,"Retraité salarié privé (obsolète)",74,"divers droite",16.5,26600,10.1,6.2,11273,4887,73,982.751897811459,1.1,"rural sous faible influence d'un pôle"
"Paris",11,0,0,0,2210875,NA,NA,NA,16.7,28270,38.2,6.5,76851,38022,92,3789.94999065076,16.5,"urbain dense"
"Seine-Maritime",28,1,131,0,1280803,"Cadre supérieur (secteur privé) (obsolète)",61,NA,19.2,21140,7,9.4,11316,2499,27,1190.6386379248,4.6,"rural autonome peu dense"
"Seine-et-Marne",11,1,0,1,1419206,"Professeur, profession scientifique",66,"Union des démocrates et indépendants",14.1,23470,8.4,6.9,18953,9653,94,976.914128928429,2,"rural sous forte influence d'un pôle"
"Yvelines",11,0,0,0,1458275,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",63,"Union pour un mouvement populaire",16.1,26810,19.9,6.4,21901,2516,75,936.440865358043,2.6,"rural sous forte influence d'un pôle"
"Yvelines",11,0,0,0,1458275,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",63,"Rassemblement pour la République",16.1,26810,19.9,6.4,21901,2516,75,936.440865358043,2.6,"rural sous forte influence d'un pôle"
"Deux-Sèvres",75,1,0,1,385495,"Agriculteur sur grande exploitation",57,NA,22.7,20840,5.3,6.1,2481,455,86,966.230763771255,0.7,"rural autonome peu dense"
"Somme",32,1,0,1,584797,"Cadre administratif et commercial d'entreprise",52,NA,19.1,20320,6.1,10,4290,933,60,1080.16218132104,5.4,"rural sous forte influence d'un pôle"
"Tarn",76,0,0,0,397929,"Autre cadre (secteur privé) (obsolète)",47,"Parti socialiste",24.6,20400,6.3,8.9,4103,492,31,1203.96776030397,1.9,"rural sous faible influence d'un pôle"
"Tarn-et-Garonne",76,0,0,0,263125,"Retraité agricole (obsolète)",71,"sans étiquette",21.6,20140,5.5,9.7,2704,327,31,1283.45355462233,0.6,"rural autonome très peu dense"
"Var",93,1,9,0,1073201,"Retraité fonct.publique (sf enseig.) (obsolète)",70,"Les Républicains",25.5,21590,7.8,9.4,16786,3676,13,1109.38483907488,1.5,"rural autonome peu dense"
"Vaucluse",93,1,21,0,570921,"Professeur, profession scientifique",77,"Union pour un mouvement populaire",21.4,19880,7.4,11,7875,2223,13,1144.48424291627,1.9,"rural autonome peu dense"
"Vaucluse",93,1,21,0,570921,"Professeur, profession scientifique",77,"Les Républicains",21.4,19880,7.4,11,7875,2223,13,1144.48424291627,1.9,"rural autonome peu dense"
"Vendée",52,0,0,0,689496,"Retr.artis.commerc.chef d'entrep. (obsolète)",67,"divers droite",23.5,21320,4.4,6.5,5526,1546,44,960.811725144163,1,"rural autonome peu dense"
"Vienne",75,1,0,1,447026,"Agriculteur sur moyenne exploitation",58,NA,21.3,20900,7.7,6.8,3822,1685,79,1002.88024745764,6.5,"rural autonome très peu dense"
"Haute-Vienne",75,0,0,0,383215,"Professeur du secondaire et techn. (obsolète)",67,"Parti socialiste",24.1,20860,7,7.7,3263,706,19,1105.94799786021,5.2,"rural sous forte influence d'un pôle"
"Vosges",44,0,0,0,382328,"Autre profession (obsolète)",58,"Union pour un mouvement populaire",23.2,20240,4.2,9,2750,940,54,1182.27554107991,1,"rural autonome très peu dense"
"Vosges",44,0,0,0,382328,"Autre profession (obsolète)",58,"Rassemblement pour la République",23.2,20240,4.2,9,2750,940,54,1182.27554107991,1,"rural autonome très peu dense"
"Yonne",27,1,0,0,350970,"Ancien artisan, commerçant, chef d'entreprise",69,NA,23.5,20800,4.8,7.9,2749,725,21,1089.8823032168,0.6,"rural autonome très peu dense"
"Territoire de Belfort",27,0,0,0,147347,"Cadre de la fonction publique",43,NA,19.2,21860,8.7,8.9,1354,310,25,1057.26233998656,3.8,"rural sous forte influence d'un pôle"
"Essonne",11,0,0,0,1305061,"Cadre de la fonction publique",50,"Les Républicains",14.7,23920,13,6.7,19626,2049,77,1107.93713630244,3.6,"rural sous forte influence d'un pôle"
"Hauts-de-Seine",11,1,138,149,1622143,"Chef d'entreprise de 10 salariés ou plus",64,"Union pour un mouvement populaire",15.1,28040,29.5,6.5,32480,6020,75,1160.25193383074,5.4,"urbain dense"
"Hauts-de-Seine",11,1,138,149,1622143,"Chef d'entreprise de 10 salariés ou plus",64,"Rassemblement pour la République",15.1,28040,29.5,6.5,32480,6020,75,1160.25193383074,5.4,"urbain dense"
"Seine-Saint-Denis",11,1,356,173,1616311,"Cadre de la fonction publique",51,"Parti socialiste",11.7,17740,9.4,10.8,35012,5032,77,1425.54906030461,3.7,"urbain dense"
"Val-de-Marne",11,0,0,0,1389336,"Permanent politique (obsolète)",70,"Parti communiste français",14.7,22880,17,7.4,26168,3365,75,1294.75983533861,4.5,"urbain dense"
"Val-d'Oise",11,0,0,0,1237218,"Cadre de la fonction publique",75,NA,13.3,21970,10.3,8.5,20790,4080,60,990.39290963274,2.7,"rural sous forte influence d'un pôle"
"Guadeloupe",1,0,0,0,400170,"Retraité de l'enseignement (obsolète)",79,"Parti socialiste",17.9,15773,5.4,20.5,5336,1216,972,1847.73485511158,2.4,"urbain densité intermédiaire"
"La Réunion",4,0,0,0,862814,"Cadre de la fonction publique",59,"Les Républicains",11.1,15440,5.4,21.3,8278,1532,31,1986.93167807894,2.6,"urbain densité intermédiaire"
"Mayotte",6,0,0,0,262895,"Retraité de l'enseignement (obsolète)",72,"Union pour un mouvement populaire",NA,3140,NA,NA,1352,100,NA,1304.21382361779,0.7,"urbain densité intermédiaire"
