"nom","code_region","code_departement","Prénom de l'élu","CSP_chef","chef_upper","part_diplomes","niveau_rural","densite","obligation_ouvrir","ouvre_data"
"Guéreins",84,"01","Claude","Ancien cadre","CLAUDE CLEYET-MARREL",3.9,"2","2",NA,NA
"Hautecourt-Romanèche",84,"01","Marc","Ancien cadre","MARC ROCHET",4,"3","3",NA,NA
"Plateau d'Hauteville",84,"01","Philippe","Ingénieur et cadre technique d'entreprise","PHILIPPE EMIN",4.6,"5","3",NA,NA
"Haut Valromey",84,"01","Bernard","Ancien cadre","BERNARD ANCIAN",8.1,"6","4",NA,NA
"Illiat",84,"01","Richard","Agriculteur sur moyenne exploitation","RICHARD LABALME",3.4,"5","3",NA,NA
"Injoux-Génissiat",84,"01","Denis","Technicien","DENIS MOSSAZ",6.8,"4","3",NA,NA
"Innimond",84,"01","Serge","Ancien cadre","SERGE GARDIEN",7,"6","4",NA,NA
"Izenave",84,"01","Thiery","Contremaître, agent de maîtrise","THIERY DRUET",2.4,"6","4",NA,NA
"Izernore",84,"01","Sylvie","Ancien cadre","SYLVIE COMUZZI",4.4,"4","3",NA,NA
"Izieu",84,"01","Denis","Agriculteur sur moyenne exploitation","DENIS MARTIN-BARBAZ",7.3,"5","3",NA,NA
"Jassans-Riottier",84,"01","Jean-Pierre","Profession libérale","JEAN-PIERRE REVERCHON",4.9,"2","2",NA,NA
"Jasseron",84,"01","Sébastien","Cadre de la fonction publique","SEBASTIEN GOBERT",7.2,"3","3",NA,NA
"Jayat",84,"01","Mickaël","Agriculteur sur moyenne exploitation","MICKAEL MOREL",2.8,"3","3",NA,NA
"Journans",84,"01","André","Ancien cadre","ANDRE TONNELLIER",11.5,"3","3",NA,NA
"Joyeux",84,"01","Joël","Ingénieur et cadre technique d'entreprise","JOEL MATHY",8.3,"4","4",NA,NA
"Jujurieux",84,"01","Anne","Professeur, profession scientifique","ANNE BOLLACHE",6.3,"5","3",NA,NA
"Labalme",84,"01","Frédérique","Cadre administratif et commercial d'entreprise","FREDERIQUE MOLLIE",3.3,"6","4",NA,NA
"Lagnieu",84,"01","André","Ingénieur et cadre technique d'entreprise","ANDRE MOINGEON",5,"2","2",NA,NA
"Laiz",84,"01","Sébastien","Profession intermédiaire de la santé et du travail social","SEBASTIEN SCHAUVING",4.8,"4","3",NA,NA
"Le Poizat-Lalleyriat",84,"01","Bernard","Professeur, profession scientifique","BERNARD LENSEL",6.7,"5","3",NA,NA
"Lantenay",84,"01","Jean-Louis","Ancien cadre","JEAN-LOUIS BENOIT",4.9,"5","3",NA,NA
"Lapeyrouse",84,"01","Gilles","Agriculteur sur moyenne exploitation","GILLES DUBOST",9.7,"3","4",NA,NA
"Lavours",84,"01","Chantal","Employé civil et agent de service de la fonction publique","CHANTAL CASANOVAS",1.9,"6","4",NA,NA
"Léaz",84,"01","Christine","Employé administratif d'entreprise","CHRISTINE BLANC",6.8,"4","3",NA,NA
"Lélex",84,"01","Roger","Commerçant et assimilé","ROGER GROSSIORD",6,"6","4",NA,NA
"Lent",84,"01","Yves","Agriculteur sur petite exploitation","YVES CRISTIN",4,"3","3",NA,NA
"Lescheroux",84,"01","Aimé","Cadre de la fonction publique","AIME NICOLIER",1.1,"4","3",NA,NA
"Leyment",84,"01","Marilyn","Profession intermédiaire administrative de la fonction publique","MARILYN BOTTEX",4.9,"4","3",NA,NA
"Leyssard",84,"01","Michel","Ancien cadre","MICHEL MOURLEVAT",8.4,"4","4",NA,NA
"Surjoux-Lhopital",84,"01","Frédéric","Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)","FREDERIC MALFAIT",3.8,"4","4",NA,NA
"Lhuis",84,"01","Emmanuel","Cadre administratif et commercial d'entreprise","EMMANUEL GINET",5.9,"5","3",NA,NA
"Lompnas",84,"01","Alexandre","Agriculteur sur moyenne exploitation","ALEXANDRE JOUX",6.8,"6","4",NA,NA
"Loyettes",84,"01","Jean Pierre","Ancien cadre","JEAN PIERRE GAGNE",5.3,"2","2",NA,NA
"Lurcy",84,"01","Nathalie","Professeur des écoles, instituteur et assimilé","NATHALIE BISIGNANO",7,"4","3",NA,NA
"Magnieu",84,"01","Thierry","Contremaître, agent de maîtrise","THIERRY GUITTET",4.8,"5","3",NA,NA
"Maillat",84,"01","Jean Cyrille","Chef d'entreprise de 10 salariés ou plus","JEAN CYRILLE DUCRET",6.8,"5","3",NA,NA
"Malafretaz",84,"01","Gary","Commerçant et assimilé","GARY LEROUX",3.7,"3","3",NA,NA
"Mantenay-Montlin",84,"01","Michel","Ancien artisan, commerçant, chef d'entreprise","MICHEL LEMAIRE",0.9,"4","3",NA,NA
"Manziat",84,"01","Denis","Contremaître, agent de maîtrise","DENIS LARDET",3,"3","3",NA,NA
"Marboz",84,"01","Christelle","Cadre de la fonction publique","CHRISTELLE MOIRAUD",3.8,"3","3",NA,NA
"Marchamp",84,"01","Jean","Ancien artisan, commerçant, chef d'entreprise","JEAN MARCELLI",10.1,"6","4",NA,NA
"Marignieu",84,"01","Pascal","Ancien cadre","PASCAL DEMANGE",7.9,"6","4",NA,NA
"Marlieux",84,"01","Jean-Paul","Ancien artisan, commerçant, chef d'entreprise","JEAN-PAUL GRANDJEAN",5.5,"4","3",NA,NA
"Marsonnas",84,"01","Guy","Ancien employé","GUY ANTOINET",4.7,"4","3",NA,NA
"Martignat",84,"01","Julien","Cadre administratif et commercial d'entreprise","JULIEN ISSARTEL",4.4,"3","3",NA,NA
"Massieux",84,"01","Patrick","Profession libérale","PATRICK NABETH",9.3,"2","2",NA,NA
"Massignieu-de-Rives",84,"01","Didier","Profession intermédiaire administrative et commerciale des entreprises","DIDIER VINETTE",3,"5","3",NA,NA
"Matafelon-Granges",84,"01","Jean-Pierre","Ancien cadre","JEAN-PIERRE DUPARCHY",3.5,"3","4",NA,NA
"Meillonnas",84,"01","Jean-Pierre","Contremaître, agent de maîtrise","JEAN-PIERRE ARRAGON",7.7,"3","3",NA,NA
"Mérignat",84,"01","Alain","Ancien cadre","ALAIN POIZAT",11.5,"6","4",NA,NA
"Messimy-sur-Saône",84,"01","Thierry","Ingénieur et cadre technique d'entreprise","THIERRY MICHAL",8.3,"4","3",NA,NA
"Meximieux",84,"01","Jean-Luc","Profession libérale","JEAN-LUC RAMEL",9.9,"2","2",NA,NA
"Bohas-Meyriat-Rignat",84,"01","Emmanuel","Agriculteur sur moyenne exploitation","EMMANUEL DARMEDRU",8,"3","3",NA,NA
"Mézériat",84,"01","Guy","Ancien artisan, commerçant, chef d'entreprise","GUY DUPUIT",3.9,"4","3",NA,NA
"Mijoux",84,"01","Denise","Ancien employé","DENISE COMOY",12.4,"4","4",NA,NA
"Mionnay",84,"01","Henri","Agriculteur sur moyenne exploitation","HENRI CORMORECHE",10,"3","3",NA,NA
"Miribel",84,"01","Jean-Pierre","Ancien cadre","JEAN-PIERRE GAITET",10.9,"2","2",NA,NA
"Misérieux",84,"01","Gabriel","Contremaître, agent de maîtrise","GABRIEL AUMONIER",8.4,"2","2",NA,NA
"Mogneneins",84,"01","Franck","Cadre de la fonction publique","FRANCK CALAS",7.4,"5","3",NA,NA
"Montagnat",84,"01","Yvan","Ancien employé","YVAN CHICHOUX",10,"3","3",NA,NA
"Montagnieu",84,"01","Jean","Profession libérale","JEAN ROSET",3.9,"5","3",NA,NA
"Montanges",84,"01","Christophe","Contremaître, agent de maîtrise","CHRISTOPHE MARQUET",5.6,"4","4",NA,NA
"Montceaux",84,"01","Jean Claude","Ancien artisan, commerçant, chef d'entreprise","JEAN CLAUDE DESCHIZEAUX",4.7,"5","3",NA,NA
"Montcet",84,"01","Franck","Technicien","FRANCK TARPIN",4.3,"3","3",NA,NA
"Le Montellier",84,"01","Patrice","Agriculteur sur moyenne exploitation","PATRICE MARTIN",10.1,"4","4",NA,NA
"Monthieux",84,"01","Philippe","Profession libérale","PHILIPPE PAILLASSON",9.1,"3","3",NA,NA
"Montluel",84,"01","Romain","Profession libérale","ROMAIN DAUBIE",7.9,"2","2",NA,NA
"Montmerle-sur-Saône",84,"01","Philippe","Professeur, profession scientifique","PHILIPPE PROST",6.2,"2","2",NA,NA
"Montracol",84,"01","David","Agriculteur sur moyenne exploitation","DAVID LAFONT",4.6,"3","3",NA,NA
"Montréal-la-Cluse",84,"01","Patrick","Chef d'entreprise de 10 salariés ou plus","PATRICK DUFOUR",3.8,"2","2",NA,NA
"Montrevel-en-Bresse",84,"01","Jean-Yves","Profession intermédiaire administrative de la fonction publique","JEAN-YVES BREVET",3.1,"3","3",NA,NA
"Nurieux-Volognat",84,"01","Arlette","Ancien cadre","ARLETTE BERGER",3.2,"4","3",NA,NA
"Murs-et-Gélignieux",84,"01","Pierre","Ingénieur et cadre technique d'entreprise","PIERRE VALLIN",7.7,"5","3",NA,NA
"Nantua",84,"01","Jean-Pascal","Cadre administratif et commercial d'entreprise","JEAN-PASCAL THOMASSET",6.4,"5","3",NA,NA
