"nom","code_region","code_departement","ouvre_data","nb_ptf","nb_datagouv","pop_insee","CSP_chef","age_chef","partis_po_chef","part_plus65","nb_crea_entps","flux_migration_res","niveau_vie","part_diplomes","depenses_hab","obligation_ouvrir"
"CA Communauté Paris-Saclay",11,91,1,61,0,318308,"Cadre de la fonction publique",36,"Les Républicains",15,5078,200054781,26460,21.5,469.615254659009,1
"CA Concarneau Cornouaille Agglomération",53,29,0,0,0,51698,"Employé administratif d'entreprise",44,"Parti socialiste",27.1,390,200068120,21720,5.6,813.836101396572,1
"CA Coulommiers Pays de Brie",11,77,0,0,0,76700,NA,NA,NA,15.9,1050,200054781,23540,5.9,NA,1
"CA Creil Sud Oise",32,60,0,0,0,87556,"Ancien cadre",73,NA,13,948,246000129,16870,4.3,633.650125976518,1
"CA d'Agen",75,47,0,0,0,99176,"Ingénieur et cadre technique d'entreprise",64,"Union pour la démocratie française",21,1092,243300316,20990,6.9,1415.49744565217,1
"CA d'Arles-Crau-Camargue-Montagnette",93,13,1,17,16,86533,"Profession de l'information, des arts et des spectacles",67,NA,23.3,1049,200054807,19220,6.5,856.238615441508,1
"CA d'Épinal",44,88,0,0,0,115386,"Ancien artisan, commerçant, chef d'entreprise",75,"Union pour un mouvement populaire",21.1,901,245400676,20590,5.4,550.864903021164,1
"CA d'Hénin-Carvin",32,62,0,0,0,126414,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",55,NA,16.4,889,246200364,18080,3.2,579.387836869334,1
"CA de Bar-le-Duc - Sud Meuse",44,55,1,0,57,36577,"Ancien cadre",70,NA,23.3,178,NA,21210,5,1074.16768679771,1
"CA de Bastia",94,NA,0,0,0,59494,"Employé civil et agent de service de la fonction publique",44,NA,21.4,649,200036499,20340,9.6,680.599821830773,1
"CA de Béthune-Bruay,Artois-Lys Romane",32,62,0,0,0,281262,"Cadre administratif et commercial d'entreprise",44,NA,18.1,1660,200093201,19030,3.9,653.917236313473,1
"CA de Béziers-Méditerranée",76,34,1,0,1,125921,"Profession de l'information, des arts et des spectacles",67,"Parti socialiste",24.8,1795,243400488,17940,5.9,1007.51717537186,1
"CA de Blois Agglopolys",24,41,1,12,0,109006,"Cadre de la fonction publique",60,NA,21,1061,244100798,21700,8.1,699.58651395336,1
"CA de Cambrai",32,59,0,0,0,83517,NA,NA,NA,19.8,585,200030633,19910,5,622.144098207551,1
"CA de Castres Mazamet",76,81,1,0,1,80588,"Profession libérale",62,NA,26.5,750,243100518,19560,5.7,625.199296917655,1
"CA de Cergy-Pontoise",11,NA,0,0,0,208006,"Cadre administratif et commercial d'entreprise",62,NA,10.4,3807,200054781,21880,12,918.442514446699,1
"CA de Châlons-en-Champagne",44,51,1,0,15,82601,"Agriculteur sur moyenne exploitation",58,NA,18.7,594,200067213,20970,5.7,827.99606457549,1
"CA de Châlons-en-Champagne",44,51,1,18,0,82601,"Agriculteur sur moyenne exploitation",58,NA,18.7,594,200067213,20970,5.7,827.99606457549,1
"CA de Chaumont",44,52,0,0,0,47411,"Profession intermédiaire administrative de la fonction publique",49,NA,22.6,286,NA,21010,4.9,1211.20792980532,1
"CA de Forbach Porte de France",44,57,0,0,0,79237,"Cadre administratif et commercial d'entreprise",62,NA,19.9,496,200070746,19290,4.2,588.913100950314,1
"CA de Haguenau",44,67,1,0,1,97095,"Ancien artisan, commerçant, chef d'entreprise",58,NA,18.1,818,246700488,22960,5.5,1046.58569359905,1
"CA de l'Albigeois (C2A)",76,81,1,0,3,84680,"Ingénieur et cadre technique d'entreprise",49,NA,24.5,1030,243100518,21220,8.2,970.766469296174,1
"CA de l'Auxerrois",27,89,1,1,1,71444,"Chef d'entreprise de 10 salariés ou plus",51,NA,22.8,605,242100410,21230,6.9,657.775237948603,1
"CA de l'Espace Sud de la Martinique",2,972,0,0,0,119455,NA,NA,NA,19.2,1210,249720061,18080,5.6,665.489819346197,1
"CA de l'Ouest Rhodanien",84,69,0,0,0,51863,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",47,"Union pour un mouvement populaire",22,410,200046977,20870,3.7,748.06918091896,1
"CA de la Baie de Somme",32,80,0,0,0,50842,"Cadre de la fonction publique",61,"Parti socialiste",23.4,316,200070936,19480,4.5,1103.86388891074,1
"CA de la Porte du Hainaut",32,59,0,0,0,160249,"Profession intermédiaire administrative de la fonction publique",46,NA,16.5,1202,245901160,18220,4,695.191411241256,1
"CA de la Presqu'île de Guérande Atlantique (Cap Atlantique)",NA,NA,1,22,42,75639,NA,NA,NA,30.5,857,244400644,23330,7.5,954.69513200862,1
"CA de la Provence Verte",93,83,0,0,0,100358,"Chef d'entreprise de 10 salariés ou plus",59,NA,21.4,1440,200054807,21690,7,636.213929532274,1
"CA de la Région de Château-Thierry",32,2,0,0,0,55382,"Cadre administratif et commercial d'entreprise",54,NA,19.5,397,200067213,20670,4.1,756.976559893106,1
"CA de la Région de Compiègne et de la Basse Automne",32,60,1,0,1,84953,"Ancien artisan, commerçant, chef d'entreprise",71,"Union pour un mouvement populaire",17.4,814,200054781,22050,12.4,814.861481760503,1
"CA de la Région de Compiègne et de la Basse Automne",32,60,1,0,1,84953,"Ancien artisan, commerçant, chef d'entreprise",71,"Rassemblement pour la République",17.4,814,200054781,22050,12.4,814.861481760503,1
"CA de la Région Dieppoise",28,76,1,0,1,48899,"Ancien cadre",70,NA,24.9,376,247600729,19680,5.6,743.113982290026,1
"CA de la Région Nazairienne et de l'Estuaire (CARENE)",52,44,1,22,0,128035,"Employé administratif d'entreprise",51,"Parti socialiste",21.5,1091,244400404,21510,6.4,1335.99829007693,1
"CA de la Riviera Française",93,6,1,0,0,73563,"Ancien cadre",80,"Union pour un mouvement populaire",24.3,1097,200030195,22110,7,734.462873727281,1
"CA de la Riviera Française",93,6,1,0,0,73563,"Ancien cadre",80,"Union pour la démocratie française",24.3,1097,200030195,22110,7,734.462873727281,1
"CA de la Riviera Française",93,6,1,0,0,73563,"Ancien cadre",80,"Rassemblement pour la République",24.3,1097,200030195,22110,7,734.462873727281,1
"CA de la Riviera Française",93,6,1,0,0,73563,"Ancien cadre",80,"Les Républicains",24.3,1097,200030195,22110,7,734.462873727281,1
"CA de la Rochelle",75,17,1,28,2,173780,"Ancien cadre",69,"Parti socialiste",23.9,2558,200041499,22740,10.6,1077.35161497295,1
"CA de Lamballe Terre et Mer",53,22,0,0,0,69133,"Cadre de la fonction publique",50,"Parti socialiste",23.3,440,200069409,21840,5,979.198818075304,1
"CA de Laval Agglomération",52,53,0,0,0,117515,"Chef d'entreprise de 10 salariés ou plus",31,NA,19.2,1294,243500139,21680,7.2,805.312264987448,1
"CA de Lens - Liévin",32,62,0,0,0,244709,"Cadre de la fonction publique",49,NA,17.2,1623,200072460,17580,3.2,662.704783150599,1
"CA de Longwy",44,54,0,0,0,62399,"Professeur, profession scientifique",61,NA,18.5,340,200043693,21220,4.8,524.861037356368,1
"CA de Nevers",27,58,1,9,1,68680,"Profession libérale",54,NA,25.1,451,200068088,20470,5.5,825.754145894001,1
"CA de Nîmes Métropole",76,30,1,34,0,262891,"Profession libérale",58,"Union pour un mouvement populaire",20.4,3339,243400017,19550,8,1228.22721664112,1
"CA de Nîmes Métropole",76,30,1,34,0,262891,"Profession libérale",58,"Démocratie libérale",20.4,3339,243400017,19550,8,1228.22721664112,1
"CA de Saint-Dié-des-Vosges",44,NA,0,0,0,77932,"Professeur, profession scientifique",39,NA,23.2,591,245400676,19600,4.1,453.407880074937,1
"CA de Saint-Dizier Der et Blaise",44,NA,0,0,0,60511,"Profession libérale",32,NA,22.2,312,NA,19270,3.3,865.206937416338,1
"CA de Saint-Quentin-en-Yvelines",11,78,0,0,0,232778,"Chef d'entreprise de 10 salariés ou plus",67,"Union pour un mouvement populaire",12.7,3591,200054781,24680,16.5,901.010680047083,1
"CA de Saint-Quentin-en-Yvelines",11,78,0,0,0,232778,"Chef d'entreprise de 10 salariés ou plus",67,"Rassemblement pour la République",12.7,3591,200054781,24680,16.5,901.010680047083,1
"CA de Saintes",75,17,0,0,0,62280,"Employé civil et agent de service de la fonction publique",51,NA,24.9,646,200041689,21260,5.9,673.78419059088,1
"CA de Sophia Antipolis",93,6,1,3,4,179146,"Cadre de la fonction publique",72,"Union pour un mouvement populaire",23.5,3971,200030195,24160,16,877.800268551907,1
"CA de Sophia Antipolis",93,6,1,3,4,179146,"Cadre de la fonction publique",72,"Union pour la démocratie française",23.5,3971,200030195,24160,16,877.800268551907,1
"CA de Sophia Antipolis",93,6,1,3,4,179146,"Cadre de la fonction publique",72,"Parti radical",23.5,3971,200030195,24160,16,877.800268551907,1
"CA de Vesoul",27,70,1,1,1,33926,"Cadre administratif et commercial d'entreprise",46,"Union pour un mouvement populaire",22.3,288,242500361,20870,6.3,795.84432293816,1
"CA Dembeni-Mamoudzou",6,976,0,0,0,89090,"Profession intermédiaire administrative de la fonction publique",39,NA,NA,462,NA,NA,NA,161.225120776743,1
"CA des Deux Baies en Montreuillois",32,62,0,0,0,68207,"Profession libérale",67,NA,24,528,200044030,20550,5.2,805.925255765537,1
"CA Dinan Agglomération",53,22,1,9,0,99639,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",35,"Parti socialiste",25.1,735,243500139,21460,5.4,670.38053703871,1
"CA Dracénie Provence Verdon Agglomération",93,83,1,2,2,110019,"Profession intermédiaire de la santé et du travail social",63,NA,23.3,1549,200035319,20700,6.2,670.888376280461,1
"CA du Bassin d'Arcachon Nord",75,33,0,0,0,66632,"Agriculteur sur moyenne exploitation",65,NA,25.9,1058,243300316,23770,7.2,453.477769840317,1
"CA du Bassin d'Aurillac",84,15,0,0,0,56066,"Profession libérale",58,NA,23.8,362,200066678,21500,5.6,911.938345164627,1
"CA du Bassin de Bourg-en-Bresse",84,1,0,0,0,136014,"Cadre de la fonction publique",55,"Parti socialiste",20.7,1353,200046977,22220,6,930.523095931301,1
"CA du Bassin de Brive",75,19,1,0,2,110698,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",55,"Union pour un mouvement populaire",24.9,922,248719312,21210,5.9,789.619524110643,1
"CA du Beauvaisis",32,60,0,0,0,104563,"Ancienne profession intermédiaire",72,"Union pour un mouvement populaire",17.1,861,246000848,20800,6.7,786.771808000918,1
"CA du Beauvaisis",32,60,0,0,0,104563,"Ancienne profession intermédiaire",72,"Rassemblement pour la République",17.1,861,246000848,20800,6.7,786.771808000918,1
"CA du Bocage Bressuirais",75,79,0,0,0,75710,"Ancien cadre",66,NA,21.4,482,200041333,19960,3.4,768.18751208559,1
"CA du Boulonnais",32,62,1,0,2,116658,"Professeur, profession scientifique",52,"Parti socialiste",19.5,879,200018083,18720,5.5,784.927287798522,1
"CA du Caudrésis et du Catésis",32,59,0,0,0,65727,"Ancien cadre",68,NA,18.2,358,200068500,18240,2.6,334.195706787165,1
"CA du Centre de la Martinique",2,972,0,0,0,159688,NA,NA,NA,19.3,1862,249720053,19130,8.8,583.350703935174,1
"CA du Centre Littoral",3,973,1,40,0,139348,NA,NA,NA,7.2,1469,200054781,NA,6.9,537.557635057554,1
"CA du Choletais",52,49,0,0,0,106711,"Profession libérale",61,"Union pour un mouvement populaire",20.4,758,200060010,21090,5,946.613214757616,1
"CA du Cotentin",28,50,1,27,0,185946,"Profession libérale",40,NA,20.7,1087,200065597,21670,5.9,714.249696255902,1
"CA du Douaisis Agglo",32,59,1,0,2,151307,"Ancien cadre",63,NA,18,1155,245901152,19110,5.2,693.407929771921,1
"CA du Gard Rhodanien",76,30,0,0,0,75501,"Profession libérale",50,NA,21,772,248400251,21000,6.8,555.743263665382,1
"CA du Grand Angoulême",75,16,0,0,0,147950,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",41,"Libres",21.8,1346,200070514,21100,7.3,1109.18374004731,1
"CA du Grand Annecy",84,74,0,0,0,206835,"Cadre de la fonction publique",54,"La République en marche",19,3373,247400740,26420,13.8,841.964013730752,1
"CA du Grand Avignon (COGA)",NA,NA,1,0,17,197746,"Ancien cadre",71,NA,20,3126,248400293,19640,9.9,1117.32533821165,1
"CA du Grand Cahors",76,46,1,0,23,42486,"Cadre de la fonction publique",49,NA,25.4,409,243100518,21200,8,987.040992562256,1
"CA du Grand Chambéry",84,73,1,20,35,138223,"Ingénieur et cadre technique d'entreprise",55,NA,19.7,1972,200068674,23040,11.6,1185.97946383742,1
"CA du Grand Cognac",75,16,0,0,0,71882,"Agriculteur sur grande exploitation",46,NA,23.4,557,200071827,21950,5.7,835.429235970062,1
"CA du Grand Dax",75,40,0,0,0,57424,"Chef d'entreprise de 10 salariés ou plus",45,NA,26.1,680,244000865,21080,6,753.967418849262,1
"CA du Grand Dole",27,39,1,0,1,56045,"Cadre administratif et commercial d'entreprise",67,NA,22.4,429,242500361,21270,5.5,913.442800071371,1
"CA du Grand Guéret",75,23,1,0,1,30387,"Fonctionnaire de catégorie A (obsolète)",55,NA,23.9,176,NA,21080,5.1,899.674001053082,1
"CA du Grand Sénonais",27,89,1,3,1,60379,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",70,"Union pour un mouvement populaire",22.7,655,248900896,20370,5.8,796.879930770632,1
"CA du Grand Verdun",44,55,0,0,0,29910,"Professeur, profession scientifique",42,NA,20.7,173,200066165,20200,5.2,1688.26207154798,1
"CA du Grand Villeneuvois",75,47,0,0,0,49501,"Cadre administratif et commercial d'entreprise",42,NA,26.4,386,200035459,19340,4.4,752.467435001313,1
"CA du Libournais",75,33,0,0,0,92640,NA,NA,NA,19.9,1069,243300316,20430,5.2,736.213409326425,1
"CA du Niortais",75,79,1,14,0,124588,"Professeur, profession scientifique",48,"Parti radical",21.1,883,200041994,22690,8.7,1064.10401587633,1
"CA du Nord Basse-Terre",1,971,0,0,0,79657,"Commerçant et assimilé",60,NA,16.3,955,200018653,NA,6.1,362.09998355449,1
"CA du Nord Grande Terre",1,971,0,0,0,58988,NA,NA,NA,19.2,619,200018653,NA,3.1,355.783179799281,1
"CA du Pays Ajaccien",94,NA,1,109,14,86418,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",40,"Union pour un mouvement populaire",21.7,1106,242000503,22160,7.3,793.882476220232,1
"CA du Pays Ajaccien",94,NA,1,109,14,86418,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",40,"Rassemblement pour la République",21.7,1106,242000503,22160,7.3,793.882476220232,1
"CA du Pays Ajaccien",94,NA,1,109,14,86418,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",40,"Les Républicains",21.7,1106,242000503,22160,7.3,793.882476220232,1
"CA du Pays Basque",75,64,0,0,0,315349,"Profession libérale",69,"Union des démocrates et indépendants",24.4,4597,243300316,21800,9.4,895.005587587086,1
"CA du Pays de Dreux",NA,NA,0,0,0,117264,"Cadre de la fonction publique",68,NA,17.5,1069,200071454,20960,4.9,802.811982535134,1
"CA du Pays de Fontainebleau",11,77,0,0,0,70211,"Profession intermédiaire de la santé et du travail social",53,NA,21.2,1044,200054781,27270,17.7,439.056405548988,1
"CA du Pays de Gex",84,1,1,0,2,95187,"Cadre administratif et commercial d'entreprise",52,"divers droite",11.4,921,200046977,35820,22.9,657.169524094677,1
"CA du Pays de Grasse",93,6,1,1,2,103907,"Ancien cadre",43,NA,20.7,1743,200039915,23270,10.7,712.524647713821,1
"CA du Pays de l'Or",76,34,1,0,1,45383,"Cadre de la fonction publique",59,"Union pour un mouvement populaire",25.9,889,243400017,22730,10.7,1295.91286979706,1
"CA du Pays de l'Or",76,34,1,0,1,45383,"Cadre de la fonction publique",59,"Rassemblement pour la République",25.9,889,243400017,22730,10.7,1295.91286979706,1
"CA du Pays de Laon",32,2,0,0,0,44505,"Cadre de la fonction publique",52,NA,18.7,253,NA,19510,5.5,418.67140074149,1
"CA du Pays de Meaux",11,77,0,0,0,98796,"Profession libérale",57,"Union pour un mouvement populaire",12.7,1569,200054781,22030,6.5,429.655876958581,1
"CA du Pays de Meaux",11,77,0,0,0,98796,"Profession libérale",57,"Rassemblement pour la République",12.7,1569,200054781,22030,6.5,429.655876958581,1
"CA du Pays de Saint-Omer",32,62,1,0,1,108196,"Ancien cadre",68,NA,17.4,654,200093201,19390,4.4,977.133984712928,1
"CA du Pays de Saint Malo Agglomération",53,35,1,25,6,84975,"Ancien cadre",57,"Union pour un mouvement populaire",26.4,930,243500139,21890,7.9,902.682186407767,1
"CA du Pays Nord Martinique",2,972,0,0,0,103151,NA,NA,NA,21.3,714,249720061,16100,3.9,502.984158854495,1
"CA du Pays Voironnais",84,38,0,0,0,95787,"Profession libérale",69,NA,19.7,1048,200040715,23770,11.9,997.780184576195,1
"CA du Puy-en-Velay",84,43,1,103,0,85543,"Ancien cadre",72,NA,24,691,246300701,20740,5.4,944.58694399308,1
"CA du Saint-Quentinois",32,2,1,523,0,83579,"Ancien employé",43,"Les Républicains",20.6,595,240200493,18790,5.4,1153.00685854102,1
"CA du Sicoval",76,31,1,48,23,78896,"Ingénieur et cadre technique d'entreprise",60,NA,16.7,1102,243100518,26670,24.3,1423.97608611336,1
"CA du Sud",4,974,0,0,0,128783,"Agriculteur sur petite exploitation",81,NA,12.5,1025,249740077,14470,3,536.107878601989,1
"CA du Val de Fensch",44,57,1,0,12,71065,"Cadre de la fonction publique",63,"Parti socialiste",20.3,482,245701362,19830,3.5,649.869418841905,1
"CA Durance-Lubéron-Verdon Agglomération",93,NA,1,6,2,63138,"Employé administratif d'entreprise",52,NA,24.2,748,200054807,21200,8.8,830.403478412367,1
"CA ECLA  (Espace Communautaire Lons Agglomération)",27,39,0,0,0,36085,"Ancien cadre",69,NA,25.4,299,200069615,21390,6.9,819.066285160039,1
"CA Épernay,Coteaux et Plaine de Champagne",44,51,0,0,0,49677,"Profession libérale",58,"divers droite",21.3,289,200067213,22350,5.1,881.427436439398,1
"CA Étampois Sud-Essonne (CCESE)",11,91,0,0,0,54511,"Cadre de la fonction publique",34,NA,15.4,606,200054781,22280,6.3,529.195027792556,1
"CA Evreux Portes de Normandie",28,27,1,1,0,116242,"Profession libérale",58,"Union pour un mouvement populaire",17.3,1052,200023414,21340,6.7,1293.10237693777,1
"CA Fécamp Caux Littoral Agglomération",28,76,1,6,0,40125,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",54,NA,21.9,275,200084952,20480,4.1,559.179282242991,1
"CA Flers Agglo",28,61,0,0,0,56064,"Cadre de la fonction publique",61,"Parti socialiste",24.7,285,200065597,20040,3.9,783.001295305365,1
"CA Fougères Agglomération",53,35,0,0,0,57021,"Ancien cadre",68,NA,22.2,352,243500139,20510,4.6,397.602052752495,1
"CA Gaillac-Graulhet",76,81,1,0,8,74891,"Agriculteur sur petite exploitation",70,NA,23.1,898,248100737,20330,7,885.879630796758,1
"CA Gap-Tallard-Durance",93,NA,1,1,0,52378,"Ancien cadre",70,NA,22.1,536,200054807,21370,8.2,407.867335522548,1
"CA Golfe du Morbihan - Vannes Agglomération",53,56,0,0,0,171960,"Profession intermédiaire de la santé et du travail social",51,"Union pour un mouvement populaire",23.4,1723,243500139,23010,9.7,499.477425680391,1
"CA Grand Auch Cœur de Gascogne",76,32,0,0,0,40107,"Ancien cadre",67,NA,24.7,396,243100518,21510,7.5,954.188774029471,1
"CA Grand Belfort",27,90,1,40,46,107435,"Cadre administratif et commercial d'entreprise",56,"Union pour un mouvement populaire",18.7,1076,200065647,21420,10.3,850.215057848932,1
"CA Grand Belfort",27,90,1,40,46,107435,"Cadre administratif et commercial d'entreprise",56,"Rassemblement pour la République",18.7,1076,200065647,21420,10.3,850.215057848932,1
"CA Grand Calais Terres et Mers",32,62,0,0,0,104918,NA,NA,NA,16,716,200072478,18290,4.1,NA,1
"CA Grand Châtellerault",75,86,0,0,0,86819,"Ancien cadre",70,"Union pour la démocratie française",23.5,629,200069854,20450,4.7,801.258815927389,1
"CA Grand Lac",84,73,0,0,0,75951,"Cadre administratif et commercial d'entreprise",53,NA,21.7,1133,200069110,24390,10.1,1013.19544601124,1
"CA Grand Montauban",76,82,0,0,0,79428,NA,NA,NA,20.4,1059,243100518,20630,7.5,963.552706224505,1
"CA Grand Paris Sud Seine Essonne Sénart",11,NA,1,11,14,355686,"Ancien cadre",63,NA,11.1,5849,200054781,20850,8.9,1067.25330488127,1
"CA Grand Sud Caraïbe",1,971,0,0,0,81732,"Cadre de la fonction publique",51,NA,20.8,722,200018653,NA,4.4,668.842862159252,1
"CA GrandSoissons Agglomération",32,2,0,0,0,53504,"Ancien artisan, commerçant, chef d'entreprise",68,NA,21.6,378,240200501,19230,4.9,642.53928902512,1
"CA Guingamp-Paimpol Agglomération de l'Armor à l'Argoat",53,22,0,0,0,76381,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",43,NA,27.3,448,200065928,20220,4.9,661.267641429151,1
"CA Haut - Bugey Agglomération",84,1,0,0,0,65393,"Cadre administratif et commercial d'entreprise",57,"Les Républicains",18.2,564,200071751,20520,4.3,775.085464805101,1
"CA Hérault-Méditerranée",76,34,1,0,3,79041,"Profession intermédiaire administrative de la fonction publique",53,"Union pour un mouvement populaire",27.2,1062,243400017,19070,5.4,1246.90159550107,1
"CA Intercommunale de la Réunion Est (CIREST)",4,974,0,0,0,128017,"Profession libérale",41,NA,9.8,956,249740119,13680,3,431.617290437989,1
"CA Intercommunale du Nord de la Réunion (CINOR)",4,974,0,0,0,206381,"Ancien cadre",72,NA,11.4,2189,249740093,16930,8,808.281743329086,1
"CA La Riviera du Levant",1,971,0,0,0,66337,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",40,NA,17.6,1213,200018653,NA,7.2,388.449496359498,1
"CA La Roche-sur-Yon Agglomération",52,85,1,0,1,99707,"Commerçant et assimilé",60,NA,18.6,910,244400404,21690,7.1,1042.21326015225,1
"CA Lannion-Trégor Communauté",53,22,1,8,9,103730,"Ancien cadre",74,"La République en marche",29.1,696,200067981,21620,9.3,1060.79053909187,1
"CA Le Grand Chalon",27,71,1,3,0,118019,"Cadre de la fonction publique",43,NA,21.7,1058,242100410,21300,6.7,890.759610910108,1
"CA Le Grand Narbonne",76,11,0,0,0,130164,"Profession libérale",70,NA,26,1537,200035863,19420,6.2,978.651110061154,1
"CA Le Grand Périgueux",75,24,0,0,0,107359,"Ancien cadre",72,NA,23.3,1051,243300316,21130,6.3,911.824855298578,1
"CA Le Muretain Agglo",76,31,0,0,0,121794,"Cadre de la fonction publique",62,NA,16.3,1557,243100518,23200,10.3,855.669720265366,1
"CA Les Sables d'Olonne Agglomération",52,85,0,0,0,53622,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",45,"Les Républicains",35.4,565,248500530,22530,6.2,783.994462161053,1
"CA Lisieux Normandie",28,14,1,19,34,76969,"Cadre de la fonction publique",60,"Parti socialiste",22.4,591,200065597,19970,4.3,530.304831815406,1
"CA Loire Forez Agglomération",84,42,1,0,67,112038,"Profession libérale",50,NA,20.9,1087,244200770,21850,5.2,845.807576268766,1
