"nom","flux_migration_res","niveau_vie","part_diplomes","nom_minimise","SIREN","code_region","code_departement","Nom de l'élu","Prénom de l'élu","Date de naissance","CSP_chef","chef_executif","age_chef","chef_upper","partis_po_chef","part_plus65","nb_crea_entps"
"CA d'Arles-Crau-Camargue-Montagnette","200054807",19220,6.5,NA,241300417,93,13,NA,"Patrick",NA,"Profession de l'information, des arts et des spectacles",NA,67,NA,NA,23.3,1049
"CA d'Épinal","245400676",20590,5.4,NA,200068757,44,88,NA,"Michel",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,75,NA,NA,21.1,901
"CA d'Hénin-Carvin","246200364",18080,3.2,NA,246200299,32,62,NA,"Christophe",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,55,NA,NA,16.4,889
"CA de Bar-le-Duc - Sud Meuse",NA,21210,5,NA,200033025,44,55,NA,"Martine",NA,"Ancien cadre",NA,70,NA,NA,23.3,178
"CA de Bastia","200036499",20340,9.6,NA,242000354,94,NA,NA,"Louis",NA,"Employé civil et agent de service de la fonction publique",NA,44,NA,NA,21.4,649
"CA de Béthune-Bruay,Artois-Lys Romane","200093201",19030,3.9,NA,200072460,32,62,NA,"Olivier",NA,"Cadre administratif et commercial d'entreprise",NA,44,NA,NA,18.1,1660
"CA de Béziers-Méditerranée","243400488",17940,5.9,NA,243400769,76,34,NA,"Robert",NA,"Profession de l'information, des arts et des spectacles",NA,68,NA,NA,24.8,1795
"CA de Blois Agglopolys","244100798",21700,8.1,NA,200030385,24,41,NA,"Christophe",NA,"Cadre de la fonction publique",NA,60,NA,NA,21,1061
"CA de Cambrai","200030633",19910,5,NA,200068500,32,59,NA,NA,NA,NA,NA,NA,NA,NA,19.8,585
"CA de Castres Mazamet","243100518",19560,5.7,NA,248100430,76,81,NA,"Pascal",NA,"Profession libérale",NA,62,NA,NA,26.5,750
"CA de Cergy-Pontoise","200054781",21880,12,NA,249500109,11,NA,NA,"Jean-Paul",NA,"Cadre administratif et commercial d'entreprise",NA,62,NA,NA,10.4,3807
"CA de Châlons-en-Champagne","200067213",20970,5.7,NA,200066876,44,51,NA,"Jacques",NA,"Agriculteur sur moyenne exploitation",NA,58,NA,NA,18.7,594
"CA de Chaumont",NA,21010,4.9,NA,200068658,44,52,NA,"Stéphane",NA,"Profession intermédiaire administrative de la fonction publique",NA,49,NA,NA,22.6,286
"CA de Forbach Porte de France","200070746",19290,4.2,NA,245700372,44,57,NA,"Jean-Claude",NA,"Cadre administratif et commercial d'entreprise",NA,62,NA,NA,19.9,496
"CA de Haguenau","246700488",22960,5.5,NA,200067874,44,67,NA,"Claude",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,58,NA,NA,18.1,818
"CA de l'Albigeois (C2A)","243100518",21220,8.2,NA,248100737,76,81,NA,"Stéphanie",NA,"Ingénieur et cadre technique d'entreprise",NA,49,NA,NA,24.5,1030
"CA de l'Auxerrois","242100410",21230,6.9,NA,200067114,27,89,NA,"Crescent",NA,"Chef d'entreprise de 10 salariés ou plus",NA,51,NA,NA,22.8,605
"CA de l'Espace Sud de la Martinique","249720061",18080,5.6,NA,249720053,2,972,NA,NA,NA,NA,NA,NA,NA,NA,19.2,1210
"CA de l'Ouest Rhodanien","200046977",20870,3.7,NA,200040566,84,69,NA,"Patrice",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,47,NA,NA,22,410
"CA de la Baie de Somme","200070936",19480,4.5,NA,200070993,32,80,NA,"Pascal",NA,"Cadre de la fonction publique",NA,61,NA,NA,23.4,316
"CA de la Porte du Hainaut","245901160",18220,4,NA,200042190,32,59,NA,"Aymeric",NA,"Profession intermédiaire administrative de la fonction publique",NA,46,NA,NA,16.5,1202
"CA de la Presqu'île de Guérande Atlantique (Cap Atlantique)","244400644",23330,7.5,NA,244400610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5,857
"CA de la Provence Verte","200054807",21690,7,NA,200068104,93,83,NA,"Didier",NA,"Chef d'entreprise de 10 salariés ou plus",NA,59,NA,NA,21.4,1440
"CA de la Région de Château-Thierry","200067213",20670,4.1,NA,200072031,32,2,NA,"Etienne",NA,"Cadre administratif et commercial d'entreprise",NA,54,NA,NA,19.5,397
"CA de la Région de Compiègne et de la Basse Automne","200054781",22050,12.4,NA,200067965,32,60,NA,"Philippe",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,71,NA,NA,17.4,814
"CA de la Région de Compiègne et de la Basse Automne","200054781",22050,12.4,NA,200067965,32,60,NA,"Philippe",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,71,NA,NA,17.4,814
"CA de la Région Dieppoise","247600729",19680,5.6,NA,247600786,28,76,NA,"Patrick",NA,"Ancien cadre",NA,70,NA,NA,24.9,376
"CA de la Région Nazairienne et de l'Estuaire (CARENE)","244400404",21510,6.4,NA,244400644,52,44,NA,"David",NA,"Employé administratif d'entreprise",NA,51,NA,NA,21.5,1091
"CA de la Riviera Française","200030195",22110,7,NA,240600551,93,6,NA,"Jean-Claude",NA,"Ancien cadre",NA,80,NA,NA,24.3,1097
"CA de la Riviera Française","200030195",22110,7,NA,240600551,93,6,NA,"Jean-Claude",NA,"Ancien cadre",NA,80,NA,NA,24.3,1097
"CA de la Riviera Française","200030195",22110,7,NA,240600551,93,6,NA,"Jean-Claude",NA,"Ancien cadre",NA,80,NA,NA,24.3,1097
"CA de la Riviera Française","200030195",22110,7,NA,240600551,93,6,NA,"Jean-Claude",NA,"Ancien cadre",NA,80,NA,NA,24.3,1097
"CA de la Rochelle","200041499",22740,10.6,NA,241700434,75,17,NA,"Jean-François",NA,"Ancien cadre",NA,70,NA,NA,23.9,2558
"CA de Lamballe Terre et Mer","200069409",21840,5,NA,200069391,53,22,NA,"Thierry",NA,"Cadre de la fonction publique",NA,50,NA,NA,23.3,440
"CA de Laval Agglomération","243500139",21680,7.2,NA,200083392,52,53,NA,"Florian",NA,"Chef d'entreprise de 10 salariés ou plus",NA,31,NA,NA,19.2,1294
"CA de Lens - Liévin","200072460",17580,3.2,NA,246200364,32,62,NA,"Sylvain",NA,"Cadre de la fonction publique",NA,49,NA,NA,17.2,1623
"CA de Longwy","200043693",21220,4.8,NA,245400262,44,54,NA,"Serge",NA,"Professeur, profession scientifique",NA,61,NA,NA,18.5,340
"CA de Nevers","200068088",20470,5.5,NA,245804406,27,58,NA,"Denis",NA,"Profession libérale",NA,54,NA,NA,25.1,451
"CA de Nîmes Métropole","243400017",19550,8,NA,243000643,76,30,NA,"Franck",NA,"Profession libérale",NA,58,NA,NA,20.4,3339
"CA de Nîmes Métropole","243400017",19550,8,NA,243000643,76,30,NA,"Franck",NA,"Profession libérale",NA,58,NA,NA,20.4,3339
"CA de Saint-Dié-des-Vosges","245400676",19600,4.1,NA,200071066,44,NA,NA,"David",NA,"Professeur, profession scientifique",NA,39,NA,NA,23.2,591
"CA de Saint-Dizier Der et Blaise",NA,19270,3.3,NA,200068666,44,NA,NA,"Quentin",NA,"Profession libérale",NA,32,NA,NA,22.2,312
"CA de Saint-Quentin-en-Yvelines","200054781",24680,16.5,NA,200058782,11,78,NA,"Jean-Michel",NA,"Chef d'entreprise de 10 salariés ou plus",NA,67,NA,NA,12.7,3591
"CA de Saint-Quentin-en-Yvelines","200054781",24680,16.5,NA,200058782,11,78,NA,"Jean-Michel",NA,"Chef d'entreprise de 10 salariés ou plus",NA,67,NA,NA,12.7,3591
"CA de Saintes","200041689",21260,5.9,NA,200036473,75,17,NA,"Bruno",NA,"Employé civil et agent de service de la fonction publique",NA,51,NA,NA,24.9,646
"CA de Sophia Antipolis","200030195",24160,16,NA,240600585,93,6,NA,"Jean",NA,"Cadre de la fonction publique",NA,73,NA,NA,23.5,3971
"CA de Sophia Antipolis","200030195",24160,16,NA,240600585,93,6,NA,"Jean",NA,"Cadre de la fonction publique",NA,73,NA,NA,23.5,3971
"CA de Sophia Antipolis","200030195",24160,16,NA,240600585,93,6,NA,"Jean",NA,"Cadre de la fonction publique",NA,73,NA,NA,23.5,3971
"CA de Vesoul","242500361",20870,6.3,NA,247000011,27,70,NA,"Alain",NA,"Cadre administratif et commercial d'entreprise",NA,46,NA,NA,22.3,288
"CA Dembeni-Mamoudzou",NA,NA,NA,NA,200060457,6,976,NA,"Rachadi",NA,"Profession intermédiaire administrative de la fonction publique",NA,39,NA,NA,NA,462
"CA des Deux Baies en Montreuillois","200044030",20550,5.2,NA,200069029,32,62,NA,"Bruno",NA,"Profession libérale",NA,67,NA,NA,24,528
"CA Dinan Agglomération","243500139",21460,5.4,NA,200068989,53,22,NA,"Arnaud",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,35,NA,NA,25.1,735
"CA Dracénie Provence Verdon Agglomération","200035319",20700,6.2,NA,248300493,93,83,NA,"Richard",NA,"Profession intermédiaire de la santé et du travail social",NA,63,NA,NA,23.3,1549
"CA du Bassin d'Arcachon Nord","243300316",23770,7.2,NA,243301504,75,33,NA,"Bruno",NA,"Agriculteur sur moyenne exploitation",NA,65,NA,NA,25.9,1058
"CA du Bassin d'Aurillac","200066678",21500,5.6,NA,241500230,84,15,NA,"Pierre",NA,"Profession libérale",NA,58,NA,NA,23.8,362
"CA du Bassin de Bourg-en-Bresse","200046977",22220,6,NA,200071751,84,1,NA,"Jean-François",NA,"Cadre de la fonction publique",NA,55,NA,NA,20.7,1353
"CA du Bassin de Brive","248719312",21210,5.9,NA,200043172,75,19,NA,"Frédéric",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,55,NA,NA,24.9,922
"CA du Beauvaisis","246000848",20800,6.7,NA,200067999,32,60,NA,"Caroline",NA,"Ancienne profession intermédiaire",NA,72,NA,NA,17.1,861
"CA du Beauvaisis","246000848",20800,6.7,NA,200067999,32,60,NA,"Caroline",NA,"Ancienne profession intermédiaire",NA,72,NA,NA,17.1,861
"CA du Bocage Bressuirais","200041333",19960,3.4,NA,200040244,75,79,NA,"Pierre-Yves",NA,"Ancien cadre",NA,66,NA,NA,21.4,482
"CA du Boulonnais","200018083",18720,5.5,NA,246200729,32,62,NA,"Frédéric",NA,"Professeur, profession scientifique",NA,52,NA,NA,19.5,879
"CA du Caudrésis et du Catésis","200068500",18240,2.6,NA,200030633,32,59,NA,"Serge",NA,"Ancien cadre",NA,68,NA,NA,18.2,358
"CA du Centre de la Martinique","249720053",19130,8.8,NA,249720061,2,972,NA,NA,NA,NA,NA,NA,NA,NA,19.3,1862
"CA du Centre Littoral","200054781",NA,6.9,NA,249730045,3,973,NA,NA,NA,NA,NA,NA,NA,NA,7.2,1469
"CA du Choletais","200060010",21090,5,NA,200071678,52,49,NA,"Gilles",NA,"Profession libérale",NA,61,NA,NA,20.4,758
"CA du Cotentin","200065597",21670,5.9,NA,200067205,28,50,NA,"David",NA,"Profession libérale",NA,41,NA,NA,20.7,1087
"CA du Douaisis Agglo","245901152",19110,5.2,NA,200044618,32,59,NA,"Christian",NA,"Ancien cadre",NA,63,NA,NA,18,1155
"CA du Gard Rhodanien","248400251",21000,6.8,NA,200034692,76,30,NA,"Jean-Christian",NA,"Profession libérale",NA,50,NA,NA,21,772
"CA du Grand Angoulême","200070514",21100,7.3,NA,200071827,75,16,NA,"Xavier",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,41,NA,NA,21.8,1346
"CA du Grand Annecy","247400740",26420,13.8,NA,200066793,84,74,NA,"Frédérique",NA,"Cadre de la fonction publique",NA,54,NA,NA,19,3373
"CA du Grand Avignon (COGA)","248400293",19640,9.9,NA,248400251,NA,NA,NA,"Joël",NA,"Ancien cadre",NA,71,NA,NA,20,3126
"CA du Grand Cahors","243100518",21200,8,NA,200023737,76,46,NA,"Jean-Marc",NA,"Cadre de la fonction publique",NA,49,NA,NA,25.4,409
"CA du Grand Chambéry","200068674",23040,11.6,NA,200069110,84,73,NA,"Philippe",NA,"Ingénieur et cadre technique d'entreprise",NA,56,NA,NA,19.7,1972
"CA du Grand Cognac","200071827",21950,5.7,NA,200070514,75,16,NA,"Jérôme",NA,"Agriculteur sur grande exploitation",NA,46,NA,NA,23.4,557
"CA du Grand Dax","244000865",21080,6,NA,244000675,75,40,NA,"Julien",NA,"Chef d'entreprise de 10 salariés ou plus",NA,45,NA,NA,26.1,680
"CA du Grand Dole","242500361",21270,5.5,NA,200010650,27,39,NA,"Jean-Pascal",NA,"Cadre administratif et commercial d'entreprise",NA,67,NA,NA,22.4,429
"CA du Grand Guéret",NA,21080,5.1,NA,200034825,75,23,NA,"Éric",NA,"Fonctionnaire de catégorie A (obsolète)",NA,55,NA,NA,23.9,176
"CA du Grand Sénonais","248900896",20370,5.8,NA,248900334,27,89,NA,"Marie-Louise",NA,"Personne diverse sans activité professionnelle de 60 ans et plus (sauf retraité)",NA,70,NA,NA,22.7,655
"CA du Grand Verdun","200066165",20200,5.2,NA,200049187,44,55,NA,"Samuel",NA,"Professeur, profession scientifique",NA,42,NA,NA,20.7,173
"CA du Grand Villeneuvois","200035459",19340,4.4,NA,200023307,75,47,NA,"Guillaume",NA,"Cadre administratif et commercial d'entreprise",NA,42,NA,NA,26.4,386
"CA du Libournais","243300316",20430,5.2,NA,200070092,75,33,NA,NA,NA,NA,NA,NA,NA,NA,19.9,1069
"CA du Niortais","200041994",22690,8.7,NA,200041317,75,79,NA,"Jérôme",NA,"Professeur, profession scientifique",NA,48,NA,NA,21.1,883
"CA du Nord Basse-Terre","200018653",NA,6.1,NA,249710062,1,971,NA,"Guy",NA,"Commerçant et assimilé",NA,60,NA,NA,16.3,955
"CA du Nord Grande Terre","200018653",NA,3.1,NA,200044691,1,971,NA,NA,NA,NA,NA,NA,NA,NA,19.2,619
"CA du Pays Ajaccien","242000503",22160,7.3,NA,242010056,94,NA,NA,"Laurent",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,40,NA,NA,21.7,1106
"CA du Pays Ajaccien","242000503",22160,7.3,NA,242010056,94,NA,NA,"Laurent",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,40,NA,NA,21.7,1106
"CA du Pays Ajaccien","242000503",22160,7.3,NA,242010056,94,NA,NA,"Laurent",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,40,NA,NA,21.7,1106
"CA du Pays Basque","243300316",21800,9.4,NA,200067106,75,64,NA,"Jean-René",NA,"Profession libérale",NA,69,NA,NA,24.4,4597
"CA du Pays de Dreux","200071454",20960,4.9,NA,200040277,NA,NA,NA,"Gérard",NA,"Cadre de la fonction publique",NA,68,NA,NA,17.5,1069
"CA du Pays de Fontainebleau","200054781",27270,17.7,NA,200072346,11,77,NA,"Pascal",NA,"Profession intermédiaire de la santé et du travail social",NA,53,NA,NA,21.2,1044
"CA du Pays de Gex","200046977",35820,22.9,NA,240100750,84,1,NA,"Patrice",NA,"Cadre administratif et commercial d'entreprise",NA,52,NA,NA,11.4,921
"CA du Pays de Grasse","200039915",23270,10.7,NA,200039857,93,6,NA,"Jérôme",NA,"Ancien cadre",NA,43,NA,NA,20.7,1743
"CA du Pays de l'Or","243400017",22730,10.7,NA,243400470,76,34,NA,"Stéphan",NA,"Cadre de la fonction publique",NA,59,NA,NA,25.9,889
"CA du Pays de l'Or","243400017",22730,10.7,NA,243400470,76,34,NA,"Stéphan",NA,"Cadre de la fonction publique",NA,59,NA,NA,25.9,889
"CA du Pays de Laon",NA,19510,5.5,NA,200043495,32,2,NA,"Eric",NA,"Cadre de la fonction publique",NA,52,NA,NA,18.7,253
"CA du Pays de Meaux","200054781",22030,6.5,NA,200072130,11,77,NA,"Jean-François",NA,"Profession libérale",NA,57,NA,NA,12.7,1569
"CA du Pays de Meaux","200054781",22030,6.5,NA,200072130,11,77,NA,"Jean-François",NA,"Profession libérale",NA,57,NA,NA,12.7,1569
"CA du Pays de Saint-Omer","200093201",19390,4.4,NA,200069037,32,62,NA,"Joël",NA,"Ancien cadre",NA,68,NA,NA,17.4,654
"CA du Pays de Saint Malo Agglomération","243500139",21890,7.9,NA,243500782,53,35,NA,"Gilles",NA,"Ancien cadre",NA,58,NA,NA,26.4,930
"CA du Pays Nord Martinique","249720061",16100,3.9,NA,200041788,2,972,NA,NA,NA,NA,NA,NA,NA,NA,21.3,714
"CA du Pays Voironnais","200040715",23770,11.9,NA,243800984,84,38,NA,"Bruno",NA,"Profession libérale",NA,69,NA,NA,19.7,1048
"CA du Puy-en-Velay","246300701",20740,5.4,NA,200073419,84,43,NA,"Michel",NA,"Ancien cadre",NA,72,NA,NA,24,691
"CA du Saint-Quentinois","240200493",18790,5.4,NA,200071892,32,2,NA,"Frédérique",NA,"Ancien employé",NA,43,NA,NA,20.6,595
"CA du Sicoval","243100518",26670,24.3,NA,243100633,76,31,NA,"Jacques",NA,"Ingénieur et cadre technique d'entreprise",NA,60,NA,NA,16.7,1102
"CA du Sud","249740077",14470,3,NA,249740085,4,974,NA,"André",NA,"Agriculteur sur petite exploitation",NA,81,NA,NA,12.5,1025
"CA du Val de Fensch","245701362",19830,3.5,NA,245701222,44,57,NA,"Michel",NA,"Cadre de la fonction publique",NA,63,NA,NA,20.3,482
"CA Durance-Lubéron-Verdon Agglomération","200054807",21200,8.8,NA,200034700,93,NA,NA,"Jean-Christophe",NA,"Employé administratif d'entreprise",NA,52,NA,NA,24.2,748
"CA ECLA  (Espace Communautaire Lons Agglomération)","200069615",21390,6.9,NA,200071116,27,39,NA,"Claude",NA,"Ancien cadre",NA,69,NA,NA,25.4,299
"CA Épernay,Coteaux et Plaine de Champagne","200067213",22350,5.1,NA,200067684,44,51,NA,"Franck",NA,"Profession libérale",NA,58,NA,NA,21.3,289
"CA Étampois Sud-Essonne (CCESE)","200054781",22280,6.3,NA,200017846,11,91,NA,"Johann",NA,"Cadre de la fonction publique",NA,34,NA,NA,15.4,606
"CA Evreux Portes de Normandie","200023414",21340,6.7,NA,200071454,28,27,NA,"Guy",NA,"Profession libérale",NA,58,NA,NA,17.3,1052
"CA Fécamp Caux Littoral Agglomération","200084952",20480,4.1,NA,200069821,28,76,NA,"Marie-Agnès",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,54,NA,NA,21.9,275
"CA Flers Agglo","200065597",20040,3.9,NA,200035814,28,61,NA,"Yves",NA,"Cadre de la fonction publique",NA,61,NA,NA,24.7,285
"CA Fougères Agglomération","243500139",20510,4.6,NA,200072452,53,35,NA,"Patrick",NA,"Ancien cadre",NA,68,NA,NA,22.2,352
"CA Gaillac-Graulhet","248100737",20330,7,NA,200066124,76,81,NA,"Paul",NA,"Agriculteur sur petite exploitation",NA,70,NA,NA,23.1,898
"CA Gap-Tallard-Durance","200054807",21370,8.2,NA,200067825,93,NA,NA,"Roger",NA,"Ancien cadre",NA,70,NA,NA,22.1,536
"CA Golfe du Morbihan - Vannes Agglomération","243500139",23010,9.7,NA,200067932,53,56,NA,"David",NA,"Profession intermédiaire de la santé et du travail social",NA,51,NA,NA,23.4,1723
"CA Grand Auch Cœur de Gascogne","243100518",21510,7.5,NA,200066926,76,32,NA,"Pascal",NA,"Ancien cadre",NA,68,NA,NA,24.7,396
"CA Grand Belfort","200065647",21420,10.3,NA,200069052,27,90,NA,"Damien",NA,"Cadre administratif et commercial d'entreprise",NA,56,NA,NA,18.7,1076
"CA Grand Belfort","200065647",21420,10.3,NA,200069052,27,90,NA,"Damien",NA,"Cadre administratif et commercial d'entreprise",NA,56,NA,NA,18.7,1076
"CA Grand Calais Terres et Mers","200072478",18290,4.1,NA,200090751,32,62,NA,NA,NA,NA,NA,NA,NA,NA,16,716
"CA Grand Châtellerault","200069854",20450,4.7,NA,248600413,75,86,NA,"Jean-Pierre",NA,"Ancien cadre",NA,70,NA,NA,23.5,629
"CA Grand Lac","200069110",24390,10.1,NA,200068674,84,73,NA,"Renaud",NA,"Cadre administratif et commercial d'entreprise",NA,53,NA,NA,21.7,1133
"CA Grand Montauban","243100518",20630,7.5,NA,248200099,76,82,NA,NA,NA,NA,NA,NA,NA,NA,20.4,1059
"CA Grand Paris Sud Seine Essonne Sénart","200054781",20850,8.9,NA,200059228,11,NA,NA,"Michel",NA,"Ancien cadre",NA,63,NA,NA,11.1,5849
"CA Grand Sud Caraïbe","200018653",NA,4.4,NA,249710070,1,971,NA,"Thierry",NA,"Cadre de la fonction publique",NA,51,NA,NA,20.8,722
"CA GrandSoissons Agglomération","240200501",19230,4.9,NA,240200477,32,2,NA,"Alain",NA,"Ancien artisan, commerçant, chef d'entreprise",NA,68,NA,NA,21.6,378
"CA Guingamp-Paimpol Agglomération de l'Armor à l'Argoat","200065928",20220,4.9,NA,200067981,53,22,NA,"Vincent",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,43,NA,NA,27.3,448
"CA Haut - Bugey Agglomération","200071751",20520,4.3,NA,200042935,84,1,NA,"Jean",NA,"Cadre administratif et commercial d'entreprise",NA,57,NA,NA,18.2,564
"CA Hérault-Méditerranée","243400017",19070,5.4,NA,243400819,76,34,NA,"Gilles",NA,"Profession intermédiaire administrative de la fonction publique",NA,53,NA,NA,27.2,1062
"CA Intercommunale de la Réunion Est (CIREST)","249740119",13680,3,NA,249740093,4,974,NA,"Patrice",NA,"Profession libérale",NA,41,NA,NA,9.8,956
"CA Intercommunale du Nord de la Réunion (CINOR)","249740093",16930,8,NA,249740119,4,974,NA,"Maurice",NA,"Ancien cadre",NA,72,NA,NA,11.4,2189
"CA La Riviera du Levant","200018653",NA,7.2,NA,200041507,1,971,NA,"Cédric",NA,"Personne diverse sans activité professionnelle de moins de 60 ans (sauf retraité)",NA,40,NA,NA,17.6,1213
"CA La Roche-sur-Yon Agglomération","244400404",21690,7.1,NA,248500589,52,85,NA,"Luc",NA,"Commerçant et assimilé",NA,60,NA,NA,18.6,910
"CA Lannion-Trégor Communauté","200067981",21620,9.3,NA,200065928,53,22,NA,"Joël",NA,"Ancien cadre",NA,74,NA,NA,29.1,696
