nom,nb_publi,ouvre_data,code_region,nb_ptf,nb_datagouv,pop_insee,CSP_chef,age_chef,partis_po_chef,part_plus65,niveau_vie,part_diplomes,taux_chomage,nb_crea_entps,nb_nuitees_hotels,flux_migration_res,depenses_hab,nb_etudiants,part_etudiants,niveau_rural_mode,niveau_rural_insee,percent_pop_rurale,dynamisme,inactivite,densite,vie_chill,is_big_nb_etu,feuilles_CART,is_extreme,region
Calvados,23,1,28,0,23,709715,8,66,Droite,20.7,21490,7.7,7.7,7243,3556,50,1019.53689444354,37048,5.2,3,2,43.0927369740458,0.290741539266066,-0.318309971353802,0.626676247226491,0.0863842852526121,0,2,0,Normandie
Cantal,5,1,84,0,5,151615,3,54,Droite,27.3,20510,4.2,5,860,445,63,1500.87776367774,1390,0.9,6,3,67.9159618419977,-2.06469069013559,2.10741308947655,-0.389192971274576,0.0250218682318665,0,1,0,Auvergne-Rhône-Alpes
Charente,57,1,75,57,0,365697,3,63,Gauche,24.5,20640,5.5,8.2,3129,468,17,1213.18990544084,4107,1.1,6,3,64.3417152014678,-1.63358634233802,0.652154576409452,-0.324749826521294,-0.312706519465144,0,1,0,Nouvelle-Aquitaine
Charente-Maritime,1,1,75,0,1,660458,8,69,Droite,26.6,21280,6.2,8.7,7558,2321,33,1200.7110722105,16196,2.5,5,3,55.130941876079,-0.810978840193517,0.647565307675779,0.0306288715928101,0.452323507166797,0,1,0,Nouvelle-Aquitaine
Cher,0,0,24,0,0,315100,7,72,Droite,25,20880,5.2,8.8,2168,678,45,1207.03448724215,4199,1.3,6,3,59.6530347289841,-1.61333464454166,0.471760627506935,-0.707392378545038,0.206503848909141,0,1,0,Centre-Val de Loire
Corrèze,0,0,75,0,0,249707,1,54,Droite,26.7,20960,5.2,6.8,1920,538,87,1252.05556259937,3526,1.4,6,3,64.7156511943809,-1.83344522957974,1.29884424410603,-0.859198299431934,0.270414248394822,0,1,0,Nouvelle-Aquitaine
Côte-d'Or,3,1,27,3,0,546466,3,68,Droite,20.3,22400,9.1,6.8,5709,2544,71,1024.57105076986,37649,6.9,6,2,33.041849014944,0.612376717388619,-0.451787733094389,-0.19047032247228,-0.439366139820665,0,2,0,Bourgogne-Franche-Comté
Côtes-d'Armor,133,1,53,133,128,618478,2,68,Droite,25.2,21230,6,7.4,4164,1168,35,1024.9582570439,8176,1.3,5,3,66.7684395786769,-1.34785645206543,0.341434048217765,-0.282518159065201,1.50485163094955,0,3,0,Bretagne
Creuse,0,0,75,0,0,123500,3,54,Droite,29.5,19380,4.2,8,754,123,87,1559.50350445344,947,0.8,6,3,80.1121252417795,-2.67299469406912,2.41345014829556,-0.389192971274576,0.0250218682318665,0,1,0,Nouvelle-Aquitaine
Dordogne,3,1,75,3,0,426667,4,67,Gauche,28.1,20140,5,8.7,4291,1008,33,1274.39994278911,3252,0.8,5,3,70.966473015356,-1.97231835474236,1.21939435835886,-0.458765641393262,0.0529990134881516,0,1,0,Nouvelle-Aquitaine
Doubs,28,1,27,28,0,552619,5,59,Droite,19.1,22590,7.5,7.6,4920,1082,70,975.293708395839,26472,4.8,6,2,44.3601630224072,0.0251465012271098,-0.645919920897119,-0.622535301496561,-0.726923129753667,0,2,0,Bourgogne-Franche-Comté
Drôme,0,0,84,0,0,522276,8,56,Droite,21.3,21100,7.3,9.3,6163,1292,7,1170.91143680736,7928,1.5,6,2,40.2126605629954,-0.578671490178104,-0.17346415540069,0.0916440052497431,-0.243617415890864,0,1,0,Auvergne-Rhône-Alpes
Eure,32,1,28,32,0,620046,3,62,Droite,18.5,21700,5.6,8.5,4852,620,76,878.218953206698,3295,0.5,4,3,62.2634025738362,-0.980978745223869,-0.908763605797886,-0.0859363570034087,-0.443597100070279,0,3,0,Normandie
Eure-et-Loir,29,1,24,29,29,445281,7,84,Droite,19.8,22070,5.7,8.1,3604,719,78,1106.26270804279,2598,0.6,3,2,43.1160428042336,-0.697459419273358,-0.790905014613317,0.0263625122340066,0.0721175420000853,0,1,0,Centre-Val de Loire
Finistère,45,1,53,45,46,936432,8,50,Gauche,22.3,21690,7.7,7.3,6930,1946,56,937.278806181335,32762,3.5,5,3,51.4739573375577,-0.114130915591631,-0.159450092107716,0.0950720163460915,0.114595119469786,0,2,0,Bretagne
Gard,31,1,76,0,31,757564,7,68,Gauche,22.3,20020,7.2,11.9,8941,1451,34,1199.0251869545,15425,2,5,2,27.5805430055314,-0.315412827082895,-0.667903416414296,-0.306519069844097,-0.364059631835273,0,1,0,Occitanie
Haute-Garonne,82,1,76,82,113,1373626,3,73,Gauche,16.3,23140,16.9,8,22414,3129,81,1188.17988025853,118499,8.6,3,1,23.6414925968979,3.71333729310964,-0.861020847496002,1.07063561907064,0.137536934064206,1,4,1,Occitanie
Gers,19,1,76,19,19,197851,3,67,Gauche,26.9,20820,6.3,6.3,1886,221,31,1336.27550439472,1394,0.7,6,3,84.4587363447287,-2.10746807238782,1.69452459494587,-0.324749826521294,-0.312706519465144,0,1,0,Occitanie
Gironde,80,1,75,80,84,1595903,3,59,Gauche,18.8,22400,11.3,8.1,26039,4665,24,1069.93572816769,105699,6.6,5,2,28.6306276457993,3.00161952500564,-0.644942716773984,0.0116803374263649,-0.545541612512548,1,4,1,Nouvelle-Aquitaine
Hérault,34,1,76,34,0,1152125,7,75,Gauche,21,20330,11.4,12,19335,3308,30,1222.10464901812,83254,7.2,2,2,21.7843738778696,1.86827615128763,-0.709351204494702,0.293784540391082,-0.707974467899495,1,4,0,Occitanie
Ille-et-Vilaine,45,1,53,45,25,1079333,3,61,Gauche,17.5,22230,10.9,6.4,10675,3053,22,946.480854166416,73073,6.8,4,2,44.5832823240923,1.52980846611711,-0.689261728161494,0.177229436552169,-1.24571349581982,1,4,0,Bretagne
Indre,8,1,24,0,8,229772,7,71,Droite,27.2,20200,4,8.1,1458,419,37,1030.88799871177,1843,0.8,6,3,65.2817034105898,-2.28414914461086,0.553125366434452,-0.707392378545037,0.206503848909141,0,3,0,Centre-Val de Loire
Indre-et-Loire,1,1,24,1,1,620671,3,68,Droite,21.1,21750,8.7,7.7,6155,1885,41,939.969561957946,32866,5.3,5,1,32.0733659415829,0.243521803227065,-0.723878905201886,0.608867747485974,0.376816535622869,0,2,0,Centre-Val de Loire
Isère,33,1,84,33,48,1279514,3,60,Droite,17.9,22950,11.8,6.9,15998,2467,69,1208.84193810306,65369,5.1,4,2,34.9963844441691,2.05940445232271,-0.449700361027152,0.112786291798887,-0.907985108122812,1,4,0,Auvergne-Rhône-Alpes
Jura,2,1,27,2,0,270142,3,59,Droite,22.9,21700,5,6.1,2097,508,25,1126.79701627292,1986,0.7,6,3,61.7600385746106,-1.49000738815103,0.511425289489135,-0.389192971274576,0.0250218682318665,0,1,0,Bourgogne-Franche-Comté
Landes,0,0,75,0,0,418200,3,58,Gauche,24.4,21360,5.5,8.3,4715,1129,64,1188.68119375897,2624,0.6,5,3,61.9958182482235,-1.39401982722313,0.628008840532793,-0.187042311375931,-0.081153604460016,0,1,0,Nouvelle-Aquitaine
Loir-et-Cher,80,1,24,80,69,343026,2,55,Droite,24,21380,5.5,7,2596,981,37,1099.75330158647,3419,1,5,3,66.0831839476974,-1.55400937840632,0.650668861401307,-0.282518159065201,1.50485163094955,0,3,0,Centre-Val de Loire
Loire,1,1,84,0,1,778211,7,71,Droite,21.8,20770,6,8.3,8343,709,69,992.43372729247,29857,3.8,5,2,26.0030763934007,-0.0982938773435222,-0.937567070546578,-0.370962214597378,-0.0263312441382623,0,2,0,Auvergne-Rhône-Alpes
Haute-Loire,0,0,84,0,0,234613,7,72,Droite,23.6,20800,4.7,6.6,1760,324,42,1135.56861789415,1635,0.7,6,3,71.3889968074864,-1.88023435216963,0.552438096523514,-0.707392378545037,0.206503848909141,0,1,0,Auvergne-Rhône-Alpes
Loire-Atlantique,260,1,52,260,257,1415805,8,63,Gauche,17.8,22600,10.9,6.8,16395,3307,49,901.664953521142,65857,4.7,4,2,31.7251937887443,1.98771966514621,-1.17454802439906,0.459343764274192,-1.04996477189002,1,4,0,Pays de la Loire
Loiret,41,1,24,41,183,691942,1,57,Droite,19.5,21960,7.9,8.3,6177,1408,37,961.95802941576,20784,3,5,2,37.0513865330117,0.00821830450744681,-0.82115096656826,-0.522768135484275,0.0375791553474186,0,2,0,Centre-Val de Loire
Lot,4,1,76,0,4,179390,4,64,Gauche,28.8,20740,6.2,8.3,1714,546,31,1297.77479998885,1459,0.8,5,3,80.9591394636588,-2.26260953430799,1.67729131135345,-0.458765641393262,0.0529990134881516,0,1,0,Occitanie
Lot-et-Garonne,0,0,75,0,0,342358,3,69,Gauche,25.6,19930,5,8.6,3060,394,33,1169.0974605822,3963,1.2,5,3,59.2447691122274,-1.83109492497007,0.500016295586377,-0.187042311375931,-0.081153604460016,0,1,0,Nouvelle-Aquitaine
Lozère,0,0,76,0,0,80141,3,49,Gauche,24.7,20420,5.4,5.3,521,378,34,1770.41348460838,1379,1.7,6,3,85.9293102648546,-1.95955828352986,2.72606231644006,-0.324749826521294,-0.312706519465144,0,1,1,Occitanie
Maine-et-Loire,88,1,52,88,88,833602,3,74,Droite,19.2,21110,6.9,7.7,6733,1348,44,848.025654748909,46014,5.5,3,3,55.9194745485963,-0.0160135095890709,-0.962432760764958,0.145839270702172,0.355023569375342,0,2,0,Pays de la Loire
Manche,50,1,28,50,35,516010,7,71,Droite,24,20980,4.8,6.2,3292,1277,14,1048.9671840662,4013,0.8,5,3,67.5420571844881,-1.51490031109698,0.35582451308513,-0.569684863399674,0.438056763914269,0,3,0,Normandie
Marne,0,0,44,0,0,584108,4,62,Droite,18.8,21650,7.4,7.8,5259,1666,8,852.911378409472,31297,5.4,6,2,39.2443849326583,0.0465097109979384,-1.00975190873056,-0.46219365248961,-0.305213521872498,0,2,0,Grand Est
Haute-Marne,0,0,44,0,0,183720,8,45,Droite,24,20190,3.7,7.2,1003,301,51,1188.076287285,1095,0.6,6,3,67.2804032909635,-2.14871398998284,0.970033576632153,-0.107078643552553,0.220770592161668,0,1,0,Grand Est
Mayenne,292,1,52,0,292,317742,3,62,Droite,21.4,20830,4.7,5.5,2411,296,35,1075.04596757747,4624,1.5,5,3,55.8934086785502,-1.3856892872326,0.126058493103521,-0.251485456129213,0.256574783236995,0,3,0,Pays de la Loire
Meurthe-et-Moselle,16,1,44,16,1,747614,3,45,Gauche,18.8,21480,8,8.1,6520,1037,57,990.209472388158,53730,7.2,4,2,25.8067832169466,0.660500744860121,-0.789419679370139,0.177229436552169,-1.24571349581982,0,2,0,Grand Est
Meuse,0,0,44,0,0,195047,7,73,Droite,21.6,20590,3.8,7.9,978,240,54,1253.51579106574,1068,0.5,6,3,74.2613963608439,-1.92355383447745,0.459641879083648,-0.707392378545037,0.206503848909141,0,1,0,Grand Est
Morbihan,17,1,53,0,17,769772,8,67,Droite,23.5,21600,6.4,7.3,6445,1876,35,889.427039097291,16900,2.2,5,3,58.2295305535098,-0.724622832581536,-0.23200310218037,0.0306288715928103,0.452323507166797,0,2,0,Bretagne
Moselle,20,1,44,20,0,1064905,3,67,Droite,19,21650,6.8,8.2,8136,1795,54,819.251328512872,27390,2.6,4,2,33.1193633551801,0.285129222487007,-1.50945723874588,0.112786291798887,-0.907985108122812,0,2,0,Grand Est
Nièvre,38,1,27,38,2,216182,7,71,Gauche,28.7,20320,4.4,7.1,1321,391,18,1436.22346624603,2314,1.1,6,3,63.97401394797,-2.08527747957266,1.62420473192372,-0.642949233791756,-0.131224538787869,0,1,0,Bourgogne-Franche-Comté
Nord,7,1,32,7,0,2639070,3,70,Droite,16.4,20040,8.8,10.9,27024,3868,62,1112.03305819474,152012,5.8,2,2,14.749417095776,3.72395475941375,-1.94565303234706,0.547540802908262,-0.55172806087976,1,4,1,Hauts-de-France
Oise,125,1,32,125,54,842804,4,60,Droite,16.3,22150,6.8,8.3,6975,1285,80,1017.01828628008,12324,1.5,4,2,39.6525164009262,0.139888986011711,-1.2243014031466,-0.158937038218443,-0.773832490174644,0,3,0,Hauts-de-France
Orne,0,0,28,0,0,294421,4,62,Droite,25,20140,4.2,7.8,1828,328,14,1179.77169488589,2943,1,6,3,72.8649972474345,-2.10432326035282,0.834712481086407,-0.660916301291906,0.159174486180034,0,1,0,Normandie
Pas-de-Calais,0,0,32,0,0,1494330,3,69,Gauche,18,19200,4.3,10.2,9924,2555,59,1147.33646788862,30283,2,4,2,23.8750545555905,0.40765556780221,-1.48555694138932,0.177229436552169,-1.24571349581982,0,1,0,Hauts-de-France
Puy-de-Dôme,24,1,84,24,0,667365,7,71,Gauche,21.2,21890,9,7.3,6315,1910,3,1070.58138667746,41486,6.2,6,2,41.9303054510418,0.382682673095103,-0.287807036976393,-0.44422658498946,-0.595612546840401,0,2,0,Auvergne-Rhône-Alpes
Pyrénées-Atlantiques,7,1,75,7,0,694279,7,77,Droite,23.4,21850,9.3,7,8236,2683,40,1029.93620854152,19869,2.9,5,2,33.492772441413,0.147093559688172,-0.30604465865971,-0.370962214597378,-0.0263312441382623,0,2,0,Nouvelle-Aquitaine
Hautes-Pyrénées,39,1,76,39,39,235131,7,75,Gauche,26.4,20420,6.1,9.3,2463,2789,31,1536.07363206043,5525,2.3,6,2,44.9990372082,-1.14020472201541,1.20698802136969,-0.44422658498946,-0.595612546840401,0,1,0,Occitanie
Pyrénées-Orientales,12,1,76,0,12,482567,3,52,Gauche,25.5,19350,6.5,13.8,5870,1660,34,1340.62349965911,10746,2.2,6,2,34.5687191347115,-1.1019429697028,0.285143803367269,-0.126027177718998,-0.777094527517676,0,1,1,Occitanie
Bas-Rhin,100,1,44,0,100,1139258,8,55,Droite,17.8,22620,10.3,7.1,11647,4437,68,944.430005187587,68344,6,4,1,23.6026163391572,1.90465792131646,-0.930030895864044,1.0565311743338,-0.127606623754603,1,4,0,Grand Est
Haut-Rhin,0,0,44,0,0,777734,3,64,Droite,19,23130,7.2,8,6821,2975,67,901.499978861667,14343,1.8,4,2,25.5903520485943,0.430750245987046,-1.22909686451867,0.112786291798887,-0.907985108122812,0,2,0,Grand Est
Rhône,0,0,84,0,0,464828,8,63,Droite,16.7,22990,15.7,7.5,34631,5831,38,974.876703619403,171080,36.8,2,1,10.1148624122658,5.82124827040551,-0.393944041108558,1.49128568544318,0.228650423488449,1,4,1,Auvergne-Rhône-Alpes
Haute-Saône,0,0,27,0,0,244305,7,72,Gauche,22.2,20680,4.3,7.8,1624,142,25,1136.41220282025,1052,0.4,4,3,71.4165378573143,-1.89236261583283,0.250838290524412,-0.339692619520589,-0.599843507090015,0,1,0,Bourgogne-Franche-Comté
Saône-et-Loire,14,1,27,14,63,572527,2,55,sans �tiquette,25,20850,5.2,7.6,4434,1453,21,1078.90691942913,5056,0.9,5,3,56.6662574535251,-1.36536428695933,0.453765030338232,-0.880462244773029,2.60160814674691,0,3,0,Bourgogne-Franche-Comté
Sarthe,1,1,52,1,0,582211,3,62,Droite,21.3,21040,5.5,8.3,3761,894,49,1014.90942357668,14531,2.5,5,3,56.4431161278087,-0.971716168144859,-0.298836954006386,-0.251485456129213,0.256574783236995,0,2,0,Pays de la Loire
Savoie,7,1,84,7,5,442775,3,61,Droite,20,23160,8.4,6.2,6076,3499,38,1216.77561709672,13219,3,5,2,38.5519891546984,0.325749642342316,0.168099304441286,-0.0527628073269165,-0.207813224815537,0,1,0,Auvergne-Rhône-Alpes
Haute-Savoie,0,0,84,0,0,823928,7,74,Droite,16.5,26600,10.1,6.2,11273,4887,73,982.751897811459,9338,1.1,4,2,24.6466126806517,1.79345634157887,-1.2273827320628,-0.205413115471574,-0.726503127445537,0,3,1,Auvergne-Rhône-Alpes
Paris,315,1,11,315,0,2210875,8,62,Gauche,16.7,28270,38.2,6.5,76851,38022,92,3789.94999065076,365531,16.5,1,1,0,15.5827730242883,7.89430961324682,2.19385815437864,0.0854610440716187,1,4,1,Île-de-France
Seine-Maritime,131,1,28,131,0,1280803,3,61,Droite,19.2,21140,7,9.4,11316,2499,27,1190.6386379248,59321,4.6,5,1,26.6783577496462,1.12325193512,-0.806851738160212,0.608867747485974,0.376816535622869,1,4,0,Normandie
Seine-et-Marne,1,1,11,0,1,1419206,4,66,Droite,14.1,23470,8.4,6.9,18953,9653,94,976.914128928429,28961,2,3,2,21.2607043365278,2.57111596409054,-1.35376940232732,0.0728385894871377,0.024788179270978,0,2,1,Île-de-France
Yvelines,0,0,11,0,0,1458275,2,63,Droite,16.1,26810,19.9,6.4,21901,2516,75,936.440865358043,38312,2.6,3,1,7.71998238460064,3.68797351616476,-1.70766249418599,0.975159771381371,1.72354216947378,0,2,1,Île-de-France
Deux-Sèvres,1,1,75,0,1,385495,3,72,Droite,22.7,20840,5.3,6.1,2481,455,86,966.230763771255,2764,0.7,5,3,67.9080231908684,-1.65016950872808,0.0453797542374432,-0.251485456129213,0.256574783236995,0,3,0,Nouvelle-Aquitaine
Somme,1,1,32,0,1,584797,3,63,Droite,19.1,20320,6.1,10,4290,933,60,1080.16218132104,31333,5.4,3,2,44.1268855305602,-0.386366385968959,-0.720310696837441,0.344561919504468,-0.10936443867719,0,2,0,Hauts-de-France
Tarn,0,0,76,0,0,397929,3,47,Gauche,24.6,20400,6.3,8.9,4103,492,31,1203.96776030397,7513,1.9,4,2,43.7294085199208,-1.2497456113453,0.488437480815532,0.177229436552169,-1.24571349581982,0,1,0,Occitanie
Tarn-et-Garonne,0,0,76,0,0,263125,7,71,sans �tiquette,21.6,20140,5.5,9.7,2704,327,31,1283.45355462233,1695,0.6,6,3,51.449904279685,-1.44617572116012,0.0319560032026598,-1.30533646425287,1.3032603647065,0,1,0,Occitanie
Var,9,1,93,9,0,1073201,7,70,Droite,25.5,21590,7.8,9.4,16786,3676,13,1109.38483907488,16369,1.5,5,1,13.9811245069418,0.617266440769224,-0.453696671442927,0.290668340215512,0.558298516300144,0,1,0,Provence-Alpes-Côte d'Azur
Vaucluse,21,1,93,21,0,570921,7,77,Droite,21.4,19880,7.4,11,7875,2223,13,1144.48424291627,10967,1.9,5,2,25.6373724440306,-0.357044359816122,-0.812483876235561,-0.370962214597378,-0.0263312441382623,0,1,0,Provence-Alpes-Côte d'Azur
Vendée,0,0,52,0,0,689496,7,67,Droite,23.5,21320,4.4,6.5,5526,1546,44,960.811725144163,6631,1,5,3,63.6554452364625,-1.21163738780878,0.0206476081757866,-0.569684863399674,0.438056763914269,0,3,0,Pays de la Loire
Vienne,1,1,75,0,1,447026,3,59,Droite,21.3,20900,7.7,6.8,3822,1685,79,1002.88024745764,29232,6.5,6,3,60.1404059733197,-0.530768747623948,0.137617686140729,-0.389192971274576,0.0250218682318665,0,2,0,Nouvelle-Aquitaine
Haute-Vienne,0,0,75,0,0,383215,4,68,Gauche,24.1,20860,7,7.7,3263,706,19,1105.94799786021,19901,5.2,3,3,50.1201150758418,-0.878858484363811,0.21897889260325,-0.0614409145618768,0.151447799626499,0,1,0,Nouvelle-Aquitaine
Vosges,0,0,44,0,0,382328,8,58,Droite,23.2,20240,4.2,9,2750,940,54,1182.27554107991,3693,1,6,3,67.5679932651703,-1.77093829281647,0.492002508190171,-0.107078643552553,0.220770592161668,0,1,0,Grand Est
Yonne,0,0,27,0,0,350970,7,69,Droite,23.5,20800,4.8,7.9,2749,725,21,1089.8823032168,2057,0.6,6,3,67.2622787842315,-1.72219278720266,0.28237635916214,-0.707392378545037,0.206503848909141,0,3,0,Bourgogne-Franche-Comté
Territoire de Belfort,0,0,27,0,0,147347,3,43,Droite,19.2,21860,8.7,8.9,1354,310,25,1057.26233998656,5617,3.8,3,1,23.0855566452858,-0.404445782010278,-0.60677318119455,1.00619247431736,0.475265321761217,0,2,0,Bourgogne-Franche-Comté
Essonne,0,0,11,0,0,1305061,3,50,Droite,14.7,23920,13,6.7,19626,2049,77,1107.93713630244,46606,3.6,3,1,5.34978467695735,2.76759265150602,-1.43554115292677,1.00619247431736,0.475265321761217,0,1,0,Île-de-France
Hauts-de-Seine,138,1,11,138,149,1622143,8,76,Droite,15.1,28040,29.5,6.5,32480,6020,75,1160.25193383074,86830,5.4,1,1,0,6.25878218794368,-1.15246280186241,2.12941500962536,0.423189431768629,1,4,1,Île-de-France
Seine-Saint-Denis,356,1,11,356,173,1616311,3,51,Gauche,11.7,17740,9.4,10.8,35012,5032,77,1425.54906030461,60491,3.7,1,1,0,2.92397190448475,-1.41383278018609,1.91174382665662,-0.110287679858183,1,4,1,Île-de-France
Val-de-Marne,0,0,11,0,0,1389336,3,70,Gauche,14.7,22880,17,7.4,26168,3365,75,1294.75983533861,63069,4.5,1,1,0,3.67494242304262,-1.26070290550039,1.91174382665662,-0.110287679858183,1,4,1,Île-de-France
Val-d'Oise,0,0,11,0,0,1237218,7,75,Droite,13.3,21970,10.3,8.5,20790,4080,60,990.39290963274,33417,2.7,3,1,3.5526184831054,2.32915360896095,-2.23807084326034,0.687993067046897,0.656747302438492,0,2,0,Île-de-France
