"nom","ouvre_data","nb_ptf","nb_datagouv","pop_insee","CSP_chef","age_chef","partis_po_chef","flux_migration_res","taux_chomage","PIB_habitant","primaire_VA","secondaire_VA","tertiaire_marchand_VA","tertiaire_non_mar_VA","part_plus65","niveau_vie","part_diplomes","nb_crea_entps","nb_nuitees_hotels","depenses_hab","nb_etudiants","part_etudiants","niveau_rural_mode","niveau_rural_insee","percent_pop_rurale"
"Bourgogne-Franche-Comté",1,24,24,2900558,"Retraité fonct.publique (sf enseig.) (obsolète)",72,"Parti socialiste",84,6.9,28009,4.5,17.7,46.2,25.9,22.3,21480,6.3,24208,7154,512.83326507865,82203,2.8,"rural autonome très peu dense",3,50.2797867733017
"Normandie",0,0,0,3420995,"Cadre de la fonction publique",59,"Union pour la démocratie française",11,7.9,28651,2.8,20.4,44.7,25.8,20.6,21200,6.3,28531,8279,581.751557549777,106620,3.1,"rural autonome peu dense",2,44.7300287409464
"Normandie",0,0,0,3420995,"Cadre de la fonction publique",59,"Parti républicain",11,7.9,28651,2.8,20.4,44.7,25.8,20.6,21200,6.3,28531,8279,581.751557549777,106620,3.1,"rural autonome peu dense",2,44.7300287409464
"Hauts-de-France",1,167,167,6110588,"Commerçant et assimilé",56,"Union pour un mouvement populaire",11,9.6,27823,2.4,16.4,47.7,27.8,17.3,20110,6.7,51438,9164,539.100692830215,231666,3.8,"rural sous faible influence d'un pôle",2,27.2224927454586
"Hauts-de-France",1,167,167,6110588,"Commerçant et assimilé",56,"Rassemblement pour la République",11,9.6,27823,2.4,16.4,47.7,27.8,17.3,20110,6.7,51438,9164,539.100692830215,231666,3.8,"rural sous faible influence d'un pôle",2,27.2224927454586
"Hauts-de-France",1,167,167,6110588,"Commerçant et assimilé",56,"Les Républicains",11,9.6,27823,2.4,16.4,47.7,27.8,17.3,20110,6.7,51438,9164,539.100692830215,231666,3.8,"rural sous faible influence d'un pôle",2,27.2224927454586
"Grand Est",1,39,27,5674357,"Profession libérale",54,"Union pour un mouvement populaire",11,7.7,29091,3.8,18.9,46,25.2,19.4,21610,7.1,47594,14439,523.226156084293,212661,3.7,"rural autonome très peu dense",2,36.4598314752525
"Grand Est",1,39,27,5674357,"Profession libérale",54,"Union pour la démocratie française",11,7.7,29091,3.8,18.9,46,25.2,19.4,21610,7.1,47594,14439,523.226156084293,212661,3.7,"rural autonome très peu dense",2,36.4598314752525
"Pays de la Loire",1,52,319,3838856,"Industriel-Chef entreprise (obsolète)",46,"Union pour un mouvement populaire",53,7,31106,2.6,17.7,51.1,21.8,20,21620,7.5,34826,7391,462.17083591049,137657,3.6,"rural autonome peu dense",2,49.4439726828939
"Pays de la Loire",1,52,319,3838856,"Industriel-Chef entreprise (obsolète)",46,"Les Républicains",53,7,31106,2.6,17.7,51.1,21.8,20,21620,7.5,34826,7391,462.17083591049,137657,3.6,"rural autonome peu dense",2,49.4439726828939
"Bretagne",1,127,171,3404015,"Cadre administratif et commercial d'entreprise",44,"Parti socialiste",52,6.7,29694,3.5,14.8,50.7,24.5,21.6,21750,8,28214,8043,454.417207985276,130911,3.8,"rural autonome peu dense",3,52.0211809917665
"Nouvelle-Aquitaine",1,0,2,6092505,"Autre profession (obsolète)",70,"Parti socialiste",76,7.4,29569,4.2,13.8,49.5,26.3,23.2,21290,7.6,69268,16175,496.097332169608,212080,3.5,"rural autonome peu dense",3,50.3636350789997
"Occitanie",1,125,0,5944715,"Cadre de la fonction publique",49,"Parti socialiste",75,9.3,29487,2.2,14,51.3,26.4,22,20740,9.6,78045,16390,529.070784947638,254514,4.3,"rural autonome très peu dense",2,37.4150835123852
"Auvergne-Rhône-Alpes",1,71,0,8104357,"Cadre de la fonction publique",46,"Union pour un mouvement populaire",11,7,34117,1,18.2,52.7,21.5,19.4,22480,10,103528,24149,483.363252551683,350105,4.3,"rural autonome peu dense",2,33.805813501092
"Provence-Alpes-Côte d'Azur",1,69,68,5103573,"Médecin (obsolète)",62,"Union pour un mouvement populaire",76,9.1,32997,1.7,11,56.1,25.3,22.5,21350,10.1,83274,23425,429.531657662191,174386,3.4,"rural autonome peu dense",1,11.4829400361659
"Provence-Alpes-Côte d'Azur",1,69,68,5103573,"Médecin (obsolète)",62,"Rassemblement pour la République",76,9.1,32997,1.7,11,56.1,25.3,22.5,21350,10.1,83274,23425,429.531657662191,174386,3.4,"rural autonome peu dense",1,11.4829400361659
"Corse",0,0,0,335995,NA,NA,NA,93,8,27780,1.2,6.5,50.8,31.9,23,20670,7.5,4691,3203,3592.82819815771,5851,1.7,"rural autonome très peu dense",2,33.1947169529562
